name,module_label,degree,weighted_degree,rescaled_weighted_degree,clustering_coeff,margin_score
CRMP1,3,31,15.359042629999998,0.29958567628009997,0.875268817204301,1.0
TUBB2A,3,29,14.18301001,0.264935123873,0.8817733990147784,1.0
SOX4,3,27,13.32917047,0.24206366505900398,0.8575498575498576,1.0
ELAVL3,3,28,13.618483430000003,0.19911338627875003,0.9417989417989417,1.0
NSG2,3,29,13.92729371,0.19155682312394,0.9211822660098522,1.0
BASP1,3,29,13.86896195,0.1890003041089442,0.8866995073891626,0.999991238117218
GPM6A,3,30,14.30752377,0.17008451011861,0.896551724137931,1.0
CD24,3,29,13.75882552,0.16926475724821996,0.8719211822660099,1.0
SOX11,3,23,10.95053637,0.13814900622866308,0.8102766798418972,0.9296038746833801
SEPT3,3,27,12.789953189999999,0.13149911823240001,0.9601139601139601,1.0
BEX1,3,27,12.50806371,0.12097874229989,0.8803418803418803,0.999934732913971
SBK1,3,24,11.170055679999999,0.08401881191356,0.9818840579710144,1.0
CALM2,3,25,11.40695251,0.06880785186315319,0.6433333333333333,0.4212941527366638
C4orf48,3,20,9.20617364,0.053327036764599996,1.0,1.0
STMN4,3,19,8.75419874,0.0527180067879613,1.0,1.0
RAB3A,3,19,8.65496336,0.041039313584283,1.0,1.0
NSG1,3,20,9.03910735,0.04055676238324,0.994736842105263,1.0
JPT1,3,14,6.433594650000001,0.0391281017853,0.8791208791208791,0.8612901568412781
CDK5R1,3,16,7.0925394100000005,0.0208093480504,1.0,1.0
TUBB3,3,5,2.3068760000000004,0.0187578085614,1.0,1.0
DPYSL3,3,12,5.398867470000001,0.018626059905324004,1.0,1.0
DPYSL5,3,13,5.74397665,0.017117835463519002,1.0,1.0
ENC1,3,14,6.163284289999999,0.016968780336963078,0.967032967032967,1.0
CELF5,3,13,5.75692758,0.014768446520944,1.0,1.0
GNG3,3,12,5.36186191,0.012263521908000001,1.0,1.0
TTTY14,3,2,0.93603204,0.0096723629643,1.0,1.0
TAGLN3,3,9,3.9785991000000003,0.0080609907215,1.0,1.0
FEZ1,3,7,3.1567099499999998,0.007338980186699999,1.0,1.0
APLP1,3,12,5.236169090000001,0.00731338946726,1.0,1.0
NCAM1,3,9,3.89197325,0.005975907684284001,1.0,1.0
CTXN1,3,7,3.1171463200000002,0.00531434476,1.0,1.0
MAP6,3,7,3.0611882599999998,0.003858708755145,1.0,1.0
PAFAH1B3,3,6,2.6396302499999997,0.00340482736121065,1.0,1.0
VAMP2,3,6,2.66636452,0.003208589698,1.0,1.0
GDAP1L1,3,6,2.6234681,0.0028706723156,1.0,1.0
PGM2L1,3,9,3.8149698400000003,0.0027056558274784997,1.0,1.0
NREP,3,7,2.9995305,0.002201007189097,0.8571428571428572,0.8022339344024658
ELAVL4,3,5,2.19103421,0.0021832844137000002,1.0,1.0
KIF5C,3,7,2.99618458,0.00198920997549,1.0,1.0
CAMK2N1,3,6,2.6125631900000004,0.0018111699684,1.0,1.0
CELF4,3,3,1.32066027,0.0015877380146000002,1.0,1.0
KIAA0408,3,6,2.5659830400000003,0.00158236947256,1.0,1.0
CHL1,3,3,1.28707415,0.0014054926533999998,1.0,1.0
GNG2,3,5,2.14198951,0.0010240551837000002,1.0,1.0
RAB3C,3,2,0.8946816,0.00098410636,1.0,1.0
PODXL2,3,5,2.12547327,0.0007159624222,1.0,1.0
L1CAM,3,3,1.27360396,0.00050090930815,1.0,1.0
BCL11A,3,5,2.0948423299999996,0.000376397168822,1.0,1.0
ATP1A3,3,3,1.28321773,0.000372860976,1.0,1.0
TTC9B,3,2,0.85082481,0.00028995009300000004,1.0,1.0
FXYD6,3,3,1.26025021,0.00023955032343,1.0,1.0
DPYSL2,3,2,0.83653909,0.000200778192211,1.0,1.0
SYT1,3,3,1.24872714,0.000163512376585,1.0,1.0
BEX2,3,5,2.06283779,0.000131023964607,1.0,1.0
NRXN3,3,1,0.42920735,0.00011535133,0.0,1.0
KIF21B,3,5,2.05259805,8.35127657e-05,1.0,1.0
DNER,3,2,0.8332459,5.3986266e-05,0.0,0.8435105681419373
GNAO1,3,2,0.8293832299999999,4.02099437e-05,1.0,1.0
RTN3,3,1,0.41976973,3.5772413e-05,0.0,1.0
DLX6-AS1,3,2,0.8294066499999999,3.1349247e-05,1.0,1.0
YWHAQ,3,3,1.23364153,2.5805662400000002e-05,1.0,0.9127581119537354
LHX8,3,1,0.41546276,1.7116181e-05,0.0,1.0
OCIAD2,3,3,1.21887572,7.681753029999999e-06,1.0,1.0
ELAVL2,3,1,0.41182178,7.6488195e-06,0.0,1.0
NRXN1,3,1,0.41023526,4.9641117e-06,0.0,1.0
CXADR,3,1,0.4101938,4.9040386e-06,0.0,1.0
LINC00632,3,1,0.4089738,3.3456186e-06,0.0,1.0
BEX5,3,1,0.40846518,2.8083641e-06,0.0,1.0
IGFBPL1,3,3,1.21522718,2.26270952e-06,1.0,1.0
KIF3C,3,1,0.40008557,2.8999878e-12,0.0,1.0
MYLPF,4,180,103.40468815999999,10.728736484623699,0.5805710738671632,0.7363214492797852
ACTC1,4,180,102.29166684000005,9.877804809191966,0.5751086281812539,0.7500361800193787
MYL1,4,173,96.94269535999999,8.268305713081745,0.6208495765559887,0.7613186240196228
TNNC2,4,168,92.00411288999994,8.035959445285581,0.5998716852010265,0.8725512027740479
TPM2,4,175,98.03150520999999,7.975630543817302,0.6221346469622332,0.7117036581039429
ACTA1,4,167,91.92507825999998,7.5954724060375876,0.6383377822667917,0.8568868637084961
TNNI2,4,154,81.93904887,5.71263203073264,0.6714200831847891,0.9157478213310242
MYH3,4,146,75.98888092999998,4.903929968105815,0.6420406235238545,0.9449886679649353
TNNT3,4,137,70.78315791999997,4.464166379998,0.7138256762559038,0.9601698517799377
TNNC1,4,155,82.55854473000004,4.240487749968932,0.7156263091746963,0.7916545271873474
TNNT1,4,143,74.43335643999995,3.9908993161269097,0.7205751994484388,0.9179614186286926
SLN,4,150,78.55893537000001,3.721644087693193,0.7142729306487695,0.8672127723693848
TTN,4,150,77.02415336,3.4856177260984884,0.6672035794183445,0.9024158120155334
CKM,4,137,69.79597988000003,3.3501215112180898,0.7440961786174324,0.9473804235458374
TNNI1,4,142,73.58928003999999,3.301373288457667,0.7447807411846968,0.8868186473846436
KLHL41,4,144,74.36396332999998,3.0255531401897806,0.7448523698523698,0.852189838886261
HSPB1,4,152,80.50049792000003,2.9602381155480426,0.7750958522133147,0.39226457476615906
TPM1,4,142,72.76669542000002,2.934712723835742,0.7466786534811707,0.8822954893112183
DES,4,128,64.71199956,2.7799802263083886,0.7853100393700787,0.9496663808822632
AC093899.2,4,136,69.92805426,2.5320559175655726,0.7908496732026143,0.8543421030044556
MYBPC1,4,132,65.65523886,2.4768703331900275,0.7642840619939857,0.9579669237136841
MYL4,4,132,66.48432551,2.2283082444798996,0.8051121906083738,0.9118252396583557
TPM3,4,134,67.89749298,1.709785133364508,0.8269554483222983,0.7802822589874268
MYL6B,4,134,68.31713026999996,1.6763862425271756,0.8606217035125127,0.6832518577575684
COX6A2,4,116,56.025224430000016,1.1750921664200296,0.8908545727136432,0.9456145167350769
MYL3,4,97,46.603414250000014,1.0520709868569098,0.8881013745704468,0.9781877994537354
TNNT2,4,74,35.96318016999999,0.9867225595322504,0.9200296186597556,0.9914839863777161
ACTN2,4,89,42.47636803999999,0.8816681498961039,0.9172625127681308,0.9811348915100098
LINC01405,4,108,51.38881674000001,0.8454130824621249,0.8842159916926272,0.952142596244812
NEB,4,82,39.19381724000001,0.7937330559290621,0.9316470942487203,0.9851471781730652
LDB3,4,58,28.610027400000003,0.7413425475579056,0.9376890502117363,0.9959994554519653
MYOZ2,4,101,47.79912078999999,0.7328383754002801,0.9039603960396039,0.95686936378479
MEG3,4,38,19.336198870000004,0.48186652844434014,0.9317211948790896,0.9678428173065186
IL17B,4,101,47.12081665000001,0.46187553477560905,0.9651485148514851,0.9239204525947571
MYL5,4,38,18.883360029999995,0.35592642382730005,0.9800853485064012,0.9994590282440186
SELENOW,4,108,50.89548535,0.34835262225843777,0.9565593631014191,0.6906566619873047
PEG10,4,110,51.27281817000003,0.3456872018630803,0.9372810675562968,0.7864956855773926
ENO3,4,37,18.17890543,0.30604207297664276,0.9939939939939939,0.9997730851173401
CRYAB,4,87,39.405523620000004,0.2491191528803261,0.9893076717455226,0.9521608352661133
CFL2,4,93,41.98858914999999,0.18434639925194593,0.9869097709209911,0.8930034637451172
HSPB2,4,69,30.949773799999992,0.15202596244242025,0.9953111679454391,0.9649524092674255
CAPN6,4,95,43.26403308,0.1399935941577095,0.9919372900335947,0.5609513521194458
ZNF106,4,82,36.59079676,0.13175187791991833,0.9683830171635049,0.9181661009788513
AC093512.2,4,99,44.46301475,0.10693469257312004,0.9886621315192743,0.5819975137710571
STRIT1,4,29,13.743050380000001,0.101057411702,0.9852216748768472,1.0
MEF2C,4,49,21.991728770000005,0.09633507477170078,1.0,0.9797471761703491
MYH8,4,24,11.159901030000002,0.06780142269738598,1.0,1.0
PDLIM3,4,42,18.477490949999993,0.05116479075254603,1.0,0.9873596429824829
APOBEC2,4,23,10.52682836,0.042066086302223665,1.0,1.0
BIN1,4,22,10.075035280000002,0.039748577313899996,1.0,1.0
MYL2,4,24,10.886950589999998,0.0393679154219,0.967391304347826,1.0
MYH7,4,20,9.235024500000002,0.03918260750926,1.0,1.0
SGCA,4,22,10.00391484,0.034376421850000005,1.0,1.0
COX7A1,4,63,27.033582850000005,0.025317088884882002,1.0,0.8105757832527161
YBX3,4,70,29.961463160000005,0.023563846314710403,1.0,0.7806265950202942
MRLN,4,22,9.70950317,0.02058420808144834,1.0,0.9999837279319763
CASQ2,4,19,8.49502168,0.019079939372841997,1.0,1.0
CSRP3,4,20,8.86679784,0.018190176964060556,1.0,1.0
AK1,4,17,7.5055478099999995,0.013748774341216,1.0,1.0
NMRK2,4,17,7.43423765,0.010852699500012001,1.0,1.0
CA3,4,15,6.42768186,0.004453949041395001,1.0,1.0
MYOG,4,10,4.266361590000001,0.0027864029179399995,1.0,1.0
MEG8,4,11,4.63654892,0.0027255677805399997,1.0,1.0
TPPP3,4,10,4.26323481,0.00233085633778,1.0,1.0
MYOM1,4,12,5.03376026,0.00160466419990488,1.0,1.0
SMPX,4,6,2.57294434,0.001312319936,1.0,1.0
SRL,4,11,4.62850495,0.00118674964108,1.0,1.0
TRDN,4,10,4.239075430000001,0.0011781359803,1.0,1.0
NEXN,4,9,3.81929535,0.00111068069063,1.0,1.0
AL117190.1,4,1,0.4603735,0.0010187905,0.0,1.0
MYBPH,4,5,2.14128774,0.0009592593790000001,1.0,1.0
NES,4,6,2.5298489899999996,0.00048199597917551507,1.0,1.0
HSPB3,4,5,2.08471982,0.0003528300911466,1.0,1.0
NRK,4,8,3.31385439,0.000291877470773,1.0,0.906693160533905
RBM24,4,4,1.65766477,0.000194075215352,1.0,1.0
CDH15,4,4,1.6478484500000001,5.7897909400000005e-05,1.0,1.0
MIR133A1HG,4,6,2.43872295,2.1751954737330446e-05,1.0,1.0
CHRNA1,4,1,0.41054708,5.431777e-06,0.0,1.0
LINC01091,4,1,0.4061107,1.0563765e-06,0.0,1.0
MB,4,3,1.20930725,7.738510885e-07,1.0,1.0
STAR,5,42,25.400777909999988,5.936899219199122,0.4088269454123113,0.9491097927093506
CYP17A1,5,39,23.919784769999993,5.692195415757007,0.47233468286099867,0.9532535076141357
FDX1,5,41,24.391410669999996,5.015472965464569,0.4292682926829269,0.9552700519561768
CYP11B1,5,36,22.06697219,4.917572161430701,0.5412698412698412,0.9541196227073669
SCARB1,5,36,21.88601477,4.532733679542,0.5412698412698412,0.9280331134796143
CYP11A1,5,35,21.239542609999994,4.3089126299331,0.5579831932773109,0.9486044049263
SULT2A1,5,36,21.495728999999994,3.9679430313809583,0.5412698412698412,0.9201740622520447
DHCR24,5,37,22.256977460000005,3.8336761158600003,0.5195195195195195,0.7935336232185364
INHA,5,27,15.488918280000002,1.71292902534,0.737891737891738,0.9755020141601562
HSPE1,5,32,17.778648950000004,1.7059834755555225,0.5826612903225806,0.9576259851455688
MC2R,5,27,15.180675710000001,1.5211918959571324,0.737891737891738,0.9734238982200623
HSPD1,5,32,17.44329151,1.4070273341198922,0.6129032258064516,0.9134657382965088
MGARP,5,24,13.140599930000004,0.9410810038124457,0.8115942028985508,0.9890129566192627
DLK1,5,24,12.581319230000002,0.490779695083,0.7065217391304348,0.49028280377388
FAM166B,5,19,9.938818460000002,0.40363870236658494,0.9473684210526316,0.9999982714653015
MRAP,5,18,9.36601384,0.34640982135424997,0.9673202614379084,1.0
LDLR,5,16,8.45781358,0.313766178203,1.0,1.0
SOAT1,5,16,8.37539507,0.26155471691445,1.0,1.0
GSTA9P,5,14,7.374432860000001,0.22565751927640001,1.0,1.0
PAPSS2,5,14,7.38067322,0.22450791995524497,1.0,1.0
NR5A1,5,14,7.274649579999999,0.155543369014,1.0,1.0
FREM2,5,12,6.12256228,0.1198116034,1.0,1.0
MOB4,5,13,6.332344329999999,0.07014011897697571,1.0,1.0
CASP16P,5,13,6.00756492,0.02886920508587,1.0,1.0
FDXR,5,12,5.4903765600000005,0.0187924905167,1.0,1.0
SNCG,5,14,6.26054719,0.0158520501380325,0.8571428571428571,0.9699574708938599
POR,5,10,4.50810725,0.009946554655100998,1.0,1.0
GRAMD1B,5,8,3.58710177,0.00531817629,1.0,1.0
CYP51A1,5,11,4.74280068,0.0028798567207406287,0.8727272727272727,-0.5965237617492676
MGST1,5,10,4.36022736,0.002711525244,1.0,0.8226443529129028
SCPEP1,5,7,2.94106152,0.00052612458176,1.0,1.0
PPIF,5,3,1.26020825,0.0001533218194,1.0,1.0
TNNI3,5,2,0.84582582,0.00011168211800000001,1.0,1.0
PTS,5,3,1.23233691,3.4674862208000004e-05,1.0,1.0
HSD3B2,5,2,0.81038343,3.9497892229e-06,1.0,1.0
NR0B1,5,1,0.4067272,1.4094416e-06,0.0,1.0
POSTN,6,29,14.731604950000001,0.558892261521766,0.2955665024630542,0.9029437899589539
COL3A1,6,68,31.78701598999999,0.5463997844747103,0.43590869183494296,-0.41583451628685
TNMD,6,14,6.810309600000001,0.258153864771,0.5164835164835165,1.0
MEST,6,92,42.072684869999996,0.22418535639852993,0.7095078834209269,0.7142747044563293
THBS4,6,12,5.75411028,0.20373526833859837,0.5757575757575757,1.0
COL12A1,6,19,8.89392367,0.09240066366571,0.4678362573099415,-0.3384585976600647
COL5A1,6,12,5.75483922,0.06438072162099999,0.7575757575757577,-0.08826994895935059
DCN,6,20,8.885923759999999,0.056412312150809996,0.6789473684210526,0.7772635817527771
ASPN,6,15,6.796739709999999,0.04331576622199036,0.6761904761904762,0.7276614308357239
MGP,6,13,5.8958926499999995,0.040895149393427,0.7692307692307692,0.6999778151512146
OGN,6,14,6.25519207,0.0276765615376084,0.6373626373626374,0.8321781754493713
CHODL,6,4,1.9527634999999999,0.023808169613000002,1.0,1.0
HTRA1,6,6,2.68567258,0.018305858488285,0.9333333333333333,1.0
FNDC1,6,7,3.13928864,0.017155365148517,0.9523809523809524,1.0
FSTL1,6,10,4.41594393,0.016821702023694,0.7777777777777778,0.7256375551223755
ABI3BP,6,4,1.8220439800000001,0.0082121824884,1.0,1.0
S100A10,6,10,4.25902405,0.007212130216332401,0.8,0.1777263879776001
GAS2,6,2,0.90215701,0.003627216501,1.0,1.0
ITM2A,6,27,11.3714398,0.0032375237586888,0.982905982905983,0.8983133435249329
COL6A2,6,2,0.90367184,0.0019450643099999999,1.0,0.9275715351104736
SCX,6,3,1.31758649,0.0009570447500000001,1.0,1.0
PLAC9,6,3,1.25879476,0.00031229169069399995,1.0,0.8312273621559143
FIBIN,6,1,0.43789828,0.0002520023,0.0,1.0
FBN2,6,3,1.26026938,0.0001779842244,1.0,1.0
CTHRC1,6,2,0.8402201499999999,0.000144781351,1.0,0.9764753580093384
THBS2,6,2,0.83285185,0.00011365389763,1.0,0.9977414608001709
COL6A1,6,1,0.41676912,2.1831134e-05,0.0,1.0
COL14A1,6,1,0.41516325,1.61407e-05,0.0,1.0
FN1,6,1,0.4093404,3.7726227e-06,0.0,1.0
KERA,6,1,0.40214026,4.5388106e-08,0.0,1.0
COL1A2,7,33,16.33471876,1.3571991144637903,0.20075757575757575,0.8891022205352783
COL1A1,7,26,12.991557539999999,1.2753533505003543,0.24615384615384617,0.9493683576583862
SPARC,7,23,11.695929570000002,1.0329292266994998,0.2845849802371542,0.936461329460144
IFITM5,7,12,6.4746269100000005,0.390211357705,0.42424242424242425,1.0
PANX3,7,10,5.14117115,0.2662480510453,0.48888888888888893,1.0
COL5A2,7,17,8.37589799,0.19773745134212206,0.6544117647058824,0.6610434651374817
IBSP,7,6,2.9017137699999997,0.044284641085699995,1.0,1.0
FGFBP2,7,6,2.8117459499999997,0.026085984491799996,1.0,1.0
PCOLCE,7,3,1.5393136,0.0224105077,1.0,1.0
AC073611.1,7,5,2.34026201,0.01405630339,1.0,1.0
SERPINH1,7,6,2.7441330399999995,0.00880178133,1.0,0.7843807935714722
LOX,7,3,1.40778125,0.0051511162,1.0,1.0
SGMS2,7,2,0.9404127499999999,0.004603657,1.0,1.0
SERPINF1,7,4,1.80901432,0.00360425257,1.0,1.0
ALPL,7,2,0.9101018,0.00199652462,1.0,1.0
TIMP1,7,3,1.3189677100000001,0.000961867986,1.0,1.0
COL11A1,7,2,0.87858781,0.00068513758,1.0,1.0
PRSS35,7,2,0.86554038,0.000599655548,1.0,1.0
ANO5,7,2,0.8416062200000001,0.0002154277653,1.0,1.0
TMEM119,7,4,1.67907064,0.0001716145123,1.0,1.0
LUM,7,2,0.8330535,9.837195940000001e-05,1.0,1.0
CKAP4,7,2,0.83756498,8.87829038e-05,1.0,1.0
RUNX2,7,2,0.83540077,5.76841025e-05,1.0,1.0
S100A13,7,1,0.41627732,1.9966154e-05,0.0,1.0
PTN,7,1,0.40279505,1.0109056e-07,0.0,1.0
MT-CO2,8,129,66.94165024,2.7194997104861867,0.8187984496124031,0.9365459680557251
MT-CO1,8,123,63.82315478000001,2.7192509045054902,0.8207383713181394,0.9368317127227783
MT-ND4,8,103,49.01224388,2.264801869002696,0.6794212830763374,0.9882290363311768
MT-CO3,8,99,49.29209496000002,1.880606543600741,0.9208410636982066,0.9770163893699646
MT-ATP6,8,61,29.112030150000006,1.5957688617966221,0.8994535519125683,0.9983330965042114
MT-CYB,8,86,40.71088176,1.4168207461069013,0.9140902872777017,0.991466760635376
MT-ND1,8,105,52.00491601,1.1493037164846103,0.9120879120879122,0.9497272968292236
MT-ND2,8,57,26.681041539999995,1.0229010184638119,0.8966165413533834,0.9981330633163452
MT-ND3,8,89,42.39409169000001,0.869222566335486,0.9341164453524005,0.9765208959579468
MT-RNR2,8,11,7.07289748,0.8564818084999999,1.0,1.0
MT-RNR1,8,86,40.29023748,0.7763007480374536,0.8749658002735978,0.9828816652297974
MTATP6P1,8,12,6.282274329999999,0.17514854042182,0.9545454545454546,1.0
FTH1,8,65,28.295815830000006,0.0677731073112542,0.7793269230769231,0.8398365378379822
MT-ND4L,8,6,2.5345198100000004,0.0032250914598849997,1.0,1.0
MALAT1,8,4,1.7287607,0.002280835615,1.0,0.9795466065406799
MT-ND5,8,1,0.4212112,4.4181692e-05,0.0,1.0
RN7SK,8,1,0.41709167,2.3115274e-05,0.0,1.0
HBA2,9,39,21.331730540000006,5.058473431798838,0.6383265856950068,0.9909645318984985
HBG2,9,50,27.26037312,5.056643116437691,0.7028571428571428,0.9833647012710571
HBG1,9,21,13.345878140000002,4.962277791967506,0.6571428571428571,0.9898250102996826
HBA1,9,32,18.13315194,4.9609895403061675,0.6149193548387096,0.9907928109169006
AC104389.5,9,19,12.476961999999999,4.92801065013,0.6608187134502924,0.9901634454727173
HBB,9,11,8.286456789999999,3.7884423732528005,0.8363636363636363,1.0
SLC25A37,9,60,33.14403368,2.020753514036017,0.8084745762711865,0.7694188356399536
HBZ,9,55,28.757631309999997,1.7992063125393634,0.760942760942761,0.9378858804702759
AC104389.4,9,8,5.465936139999999,1.3157074700000002,1.0,1.0
HBE1,9,8,5.425530290000001,1.2822522159999998,1.0,1.0
ALAS2,9,47,24.173599099999993,0.902856478565765,0.8621646623496761,0.9235727787017822
SLC25A39,9,16,6.935339710000001,0.006132502085953411,0.9333333333333333,0.8135599493980408
FAM210B,9,9,3.9143465899999996,0.003996136849647169,1.0,0.9986845254898071
TENT5C,9,5,2.208457,0.00178366957,1.0,1.0
SNCA,9,6,2.6028336100000002,0.0013993608528,1.0,1.0
BPGM,9,2,0.80876895,7.8169822e-07,1.0,1.0
TMSB4X,10,113,53.70690023000002,0.8405170375418748,0.5151706700379267,0.5016918778419495
TMSB4XP4,10,17,7.77702535,0.17280627070387,0.6691176470588235,0.9262662529945374
CFL1,10,81,35.949566989999994,0.13730154313111198,0.7570987654320988,0.2958506941795349
TMSB15A,10,18,8.180523599999999,0.07025487167492,0.5228758169934641,0.5152830481529236
HMGB1,10,48,20.831300630000005,0.04061680352929,0.9343971631205673,0.8485029339790344
H2AFZ,10,14,6.10875026,0.020493594143483,0.7472527472527472,0.8153653740882874
BEX3,10,20,8.7212455,0.01975107500682,0.7421052631578947,0.7979239225387573
SUMO2,10,9,4.01938371,0.0130318123957,0.9444444444444444,0.7500743865966797
PTMS,10,9,4.09725252,0.01183950872764,0.9166666666666666,0.40902888774871826
CALM1,10,11,4.81957103,0.010248378419625998,0.8545454545454545,0.20645102858543396
H3F3B,10,11,4.80230646,0.00871413382651,0.8727272727272727,0.162562757730484
SRP14,10,18,7.625827599999999,0.005971400300276601,1.0,0.9446489214897156
ELOB,10,21,8.7673313,0.0025297792885819997,1.0,0.8519910573959351
FABP5,10,1,0.44286796,0.0003647075,0.0,1.0
H1FX,10,1,0.4122891,8.592255e-06,0.0,1.0
TTR,11,13,7.13142651,0.6520058484742399,0.3076923076923077,1.0
HTR2C,11,10,5.2243930899999995,0.27935553482187,0.5333333333333333,1.0
C1orf194,11,10,5.096636160000001,0.21707984837347,0.5333333333333333,1.0
WFIKKN2,11,7,3.6911365,0.20965939009,0.8571428571428572,1.0
FOLR1,11,7,3.7658593600000003,0.19845171832999997,0.8571428571428572,1.0
C9orf24,11,5,2.5042546299999997,0.03686099575,1.0,1.0
CLIC6,11,5,2.42778924,0.030592097279999998,1.0,1.0
TRPM3,11,5,2.33759249,0.01497346305,1.0,1.0
C11orf88,11,3,1.29886109,0.0015872466439999999,1.0,1.0
PIFO,11,3,1.28460179,0.0009769997069999999,1.0,1.0
IGFBP7,11,1,0.4532422,0.00069873803,0.0,1.0
ABCA4,11,1,0.41041982,5.2375276e-06,0.0,1.0
FAM183A,11,3,1.2163229,2.27297754e-06,1.0,1.0
CFAP126,11,1,0.4048035,5.1312344e-07,0.0,1.0
