name,module_label,degree,weighted_degree,rescaled_weighted_degree,clustering_coeff,margin_score
NAP1L3,1,91,40.73261861000002,0.12604823064375703,0.9938949938949938,1.0
H2AFY2,1,96,42.583887340000004,0.1260008092015347,0.9274122807017544,-0.2523389458656311
RFPL1S,1,96,42.819302279999995,0.12550749176078896,0.9973684210526316,1.0
SLC4A10,1,91,40.40161254999998,0.12264491909686026,0.9438339438339439,-0.5869321227073669
RIMS2,1,92,41.1434454,0.12001761477677118,0.9949832775919732,1.0
CELSR3,1,90,40.28583242000002,0.119994561747755,0.9995006242197253,1.0
CRIP2,1,106,46.69993910000001,0.11993568121742962,0.8812219227313567,-0.44290703535079956
ISL1,1,50,22.652743849999993,0.115443148047999,0.7983673469387754,-0.5831884741783142
GPC2,1,87,38.89237622999999,0.1115773356502066,1.0,1.0
TRIM2,1,90,39.87524474,0.11125734092833868,0.998501872659176,0.9941701292991638
SGIP1,1,93,41.49973354000001,0.10977631566507569,0.9992987377279102,1.0
NRCAM,1,98,43.41434324,0.10948689594595931,0.9991584262571008,1.0
LHFPL4,1,86,38.44214436,0.10899077763225799,0.9991792065663475,1.0
PCLO,1,90,40.245908660000005,0.10828647476397599,0.9995006242197253,1.0
MAPK8,1,91,40.476355729999995,0.10570402549965437,0.9982905982905982,1.0
RAB11B,1,106,46.55338930000001,0.10553421830823848,0.8679245283018868,-0.10746578127145767
CAMK2N2,1,85,37.977774640000014,0.10399741937709975,0.9837535014005603,0.9970114827156067
SPOCK2,1,54,24.20588377,0.1037376091798802,0.7232704402515724,-0.3631589710712433
FSD1,1,81,36.40340873999999,0.10367839366324395,1.0,1.0
PSD2,1,77,34.529246040000004,0.10320691789405136,1.0,1.0
GNAZ,1,86,38.320419589999986,0.10032225281947305,1.0,1.0
SMIM18,1,76,34.17106226999998,0.09956195965223998,1.0,1.0
GLRA2,1,82,36.70150399,0.09919286007030871,0.9993977717554954,1.0
C2orf80,1,74,33.3397957,0.09750334330446997,1.0,1.0
NR2F2,1,40,17.42740692,0.09479913890767971,0.9884615384615384,0.9918680191040039
GRM5,1,79,34.77507423,0.09441998396987164,0.9772801038623823,0.9776509404182434
ANK3,1,92,40.880488679999985,0.09186769856421399,0.9988055422838032,1.0
INSM1,1,47,21.18908325,0.09185906358561549,0.8575393154486587,-0.21644213795661926
ZNF91,1,85,37.691161429999994,0.0914301199949315,1.0,1.0
MAP1LC3A,1,72,31.89485527,0.09120138486272382,1.0,1.0
FGF14,1,71,31.460507109999988,0.09059589243903877,0.9722334004024145,0.7884888052940369
AC004540.2,1,90,39.733988320000016,0.0879814517249896,0.8776529338327091,0.4330660402774811
YWHAH,1,97,42.70753800999999,0.08755464521745063,0.9527491408934708,0.6778779625892639
LRP8,1,72,31.993487750000014,0.0874457748811428,0.9812206572769954,0.6706302165985107
AFDN,1,61,27.093160819999998,0.07856230356532384,0.9896174863387978,0.22089669108390808
UBE2QL1,1,78,34.634900339999994,0.077040327675158,0.9986679986679987,1.0
TMEM121B,1,83,36.59389948999999,0.07543434837206611,0.9997061416397297,1.0
DGCR9,1,83,36.70240447000001,0.0743750236173843,1.0,1.0
SEZ6L,1,75,33.21036637999999,0.07220577533705,1.0,1.0
LRRN3,1,54,23.853335609999995,0.07097872448802299,0.8190076869322152,-0.024609705433249474
PIANP,1,80,35.48484637,0.06989427239453319,1.0,1.0
NECAB2,1,61,26.839100000000002,0.06830802558528552,0.980327868852459,0.998214840888977
MEIS3,1,75,33.18990843,0.06824043319102,1.0,1.0
MAPT,1,67,29.78803199,0.0668163104963,1.0,1.0
ADD2,1,73,32.261171600000004,0.065973771774852,0.9436834094368342,0.9746447205543518
SAMD14,1,73,32.192701789999994,0.06321507735876208,1.0,1.0
SLIT1,1,76,33.38431793000002,0.06207723025867104,1.0,1.0
B4GALNT1,1,74,32.58868117000001,0.060014369586726006,1.0,1.0
ZMIZ1,1,67,29.387167819999995,0.05950883500036272,0.9561284486657621,0.9799322485923767
CLVS2,1,60,26.60781001000001,0.05761382450414402,0.9988700564971751,0.9347894787788391
LINC00643,1,69,30.282179130000003,0.05531651760264388,0.9650468883205455,0.6030958294868469
DCLK2,1,71,31.223265339999994,0.05412887247640099,1.0,1.0
MANEAL,1,66,29.179203320000006,0.053988788685409995,1.0,1.0
KCNQ3,1,58,25.669921379999998,0.053789372739280986,0.8330308529945554,0.716964602470398
CDH2,1,57,25.11428654,0.05320784105908867,0.974937343358396,0.7029648423194885
DIRAS1,1,68,29.90733987999999,0.051996662528774794,1.0,1.0
LIN7C,1,79,34.555358010000006,0.05138217447034059,0.9990262901655306,1.0
MEAF6,1,75,32.729314710000004,0.0506843730980123,0.9837837837837837,0.8215150237083435
PNCK,1,67,29.22662361,0.04898553736787001,1.0,1.0
CADM2,1,76,32.854075650000006,0.04748294102211072,0.9719298245614034,0.9985272884368896
RUNDC3B,1,64,27.90288363999999,0.04708345163898658,0.9995039682539683,1.0
NEDD4L,1,57,24.902946490000005,0.04563151800454001,0.9956140350877193,0.9107957482337952
AUXG01000058.1,1,37,16.292284099999996,0.04493602418818764,0.9414414414414415,-0.8214746117591858
RGS8,1,67,29.128840819999994,0.04388730462690265,0.9814563545906829,0.7613776922225952
KIAA0895L,1,65,28.473667069999998,0.042534471011349995,1.0,1.0
MVB12B,1,63,27.734826700000013,0.042028650269514016,1.0,1.0
GRIK5,1,65,28.499808400000003,0.04188837443788922,1.0,1.0
Z83844.3,1,67,29.375851699999988,0.04136875922531809,1.0,1.0
RIMS1,1,71,30.91992805000001,0.04129185540668009,1.0,1.0
AP3B2,1,65,28.37035719,0.040940606210950095,1.0,1.0
DYNLL2,1,73,31.663955200000004,0.040525491951206,0.9908675799086759,0.9716910123825073
FRRS1L,1,70,30.38653912000001,0.04000044929373421,1.0,1.0
HSDL1,1,65,28.369571490000006,0.038776157317722014,1.0,1.0
CACNG8,1,62,27.139915430000002,0.03866674037475999,1.0,1.0
RAB11FIP4,1,59,25.901995569999993,0.038311214111703566,1.0,1.0
FAIM2,1,49,21.496628080000008,0.038143501909399996,1.0,1.0
TRIM67,1,57,24.710483999999994,0.03807231166354483,1.0,1.0
SLC22A17,1,64,27.753497909999993,0.03633855465997071,0.7797619047619048,0.1759071946144104
ATP6V1G2,1,73,31.510118169999995,0.03579225725446,0.9996194824961948,1.0
GSTA4,1,60,25.956565240000007,0.03578908674047689,0.46553672316384176,0.10373923182487488
PCDHA1,1,51,22.049855319999995,0.035503952252563996,1.0,1.0
SPTBN2,1,61,26.69328506,0.03483144633850901,1.0,1.0
PAK3,1,65,28.20952982,0.034157442883655624,0.9990384615384615,0.8968690633773804
NRSN1,1,60,26.217511569999996,0.03413290640196897,0.988135593220339,0.9980260133743286
SLC1A2,1,50,21.824689840000005,0.03296844402685529,0.5338775510204081,0.23445892333984375
RALYL,1,64,27.702900010000008,0.032808669918232995,1.0,1.0
NFASC,1,61,26.6512473,0.032332250217399994,1.0,1.0
YPEL1,1,54,23.619936329999998,0.031352446942097996,1.0,1.0
DNAJB5,1,65,28.203016999999996,0.030941002672986957,1.0,0.9830208420753479
PRKACB,1,68,29.38731204,0.030515093483777362,0.9991220368744512,1.0
CACNA1B,1,56,24.21244114,0.029112349506231396,1.0,1.0
SARAF,1,66,28.29939961,0.028702234010211197,0.931934731934732,0.8358572721481323
PPP1R1A,1,43,18.65490857,0.02464258130639069,1.0,1.0
RIMS3,1,39,16.979061069999997,0.023281423117449993,0.815114709851552,-0.15737152099609375
ACVR2B,1,45,19.590006089999996,0.023205251524170002,0.997979797979798,0.8891314268112183
TSPAN13,1,62,26.707241529999997,0.022782192643440207,1.0,1.0
NGRN,1,44,18.86480062,0.02248517894668959,0.9809725158562368,0.83384108543396
DTX1,1,55,23.827594519999995,0.022413994194273403,1.0,1.0
GPR27,1,57,24.53860550000001,0.021758505013156834,1.0,1.0
SHTN1,1,56,24.053592019999996,0.021192993838161405,1.0,1.0
TMEM145,1,54,23.354942440000006,0.021140412487417257,1.0,1.0
ARHGAP21,1,37,16.103840929999997,0.021101713317473,1.0,1.0
REEP1,1,43,18.596480319999998,0.021015998445217603,0.8892580287929125,0.30648112297058105
MEX3A,1,45,19.38461005,0.021009342665277497,0.9696969696969696,0.4033546447753906
NPDC1,1,48,20.69546257,0.020973879818505143,1.0,1.0
C11orf87,1,44,19.00578231,0.02090711736755468,0.9291754756871036,0.8211894631385803
GNAL,1,36,15.500307679999997,0.019309539017197702,1.0,1.0
ATXN7L3B,1,48,20.613413029999997,0.017444644685269996,0.9539007092198583,-0.1297273486852646
CAMSAP3,1,47,20.39701635,0.0172177182654964,1.0,1.0
RUNDC3A,1,40,17.305026760000004,0.016976924621504,1.0,1.0
SULT4A1,1,36,15.510515400000001,0.016918244944088993,1.0,1.0
SYT16,1,54,23.03467787,0.01684375594459215,1.0,1.0
NOVA1,1,48,20.770568940000004,0.016579297260598497,1.0,1.0
IP6K2,1,55,23.35014500000001,0.016185756678755,0.9885521885521885,0.8806469440460205
GABBR2,1,33,14.13794414,0.015960492400442155,1.0,1.0
ATP8A1,1,46,19.78220506,0.015874618502838563,1.0,1.0
FAXC,1,46,19.868828179999994,0.014987016586721122,1.0,1.0
SLC39A6,1,36,15.58689637,0.014903758147079995,1.0,1.0
KCNH8,1,39,16.634428650000004,0.013892353116531,0.9446693657219973,0.7830111980438232
CHD3,1,42,18.042614560000004,0.01365206249331038,0.9988385598141695,1.0
HIST1H2BE,1,48,20.52356314,0.013553993447725064,1.0,1.0
ABI2,1,49,20.793445389999995,0.013451746962898508,0.9821428571428572,0.9150224924087524
AASDHPPT,1,55,23.475005359999997,0.013402573967619999,1.0,0.9594998955726624
DNAJC6,1,33,14.111237049999996,0.01306740804606827,1.0,1.0
TTC9,1,42,18.12022399,0.012590469897200003,1.0,1.0
PHACTR3,1,43,18.384006819999996,0.012227235989855242,1.0,1.0
VGF,1,24,10.36717212,0.011733394935559591,0.8586956521739131,0.9265718460083008
SERINC1,1,35,14.900937480000003,0.011576345395879767,0.9663865546218486,1.0
SILC1,1,35,14.998941089999997,0.01156210588525,1.0,1.0
CACNB3,1,36,15.445505689999997,0.011417948621952301,1.0,1.0
DTX3,1,45,19.13449955,0.011044303928654017,1.0,1.0
JAKMIP1,1,33,14.127900719999998,0.010955781365826001,1.0,1.0
SYP,1,45,19.237187910000003,0.010926037124748772,1.0,1.0
DISP2,1,38,16.167455039999997,0.010604431343846038,1.0,1.0
ABCA3,1,27,11.540859860000001,0.010172979717496039,1.0,1.0
COX20,1,46,19.43609408,0.010083602965231237,0.9352657004830919,0.5808464884757996
APC,1,40,17.13959167,0.0096998233967038,1.0,1.0
KIFAP3,1,43,18.2994291,0.009579816680107057,1.0,1.0
BSN,1,46,19.546079229999997,0.00957453414842413,1.0,1.0
DLGAP4,1,29,12.449681530000001,0.009522356597150002,1.0,1.0
SCRN1,1,30,12.88925094,0.009431853514945939,0.9494252873563219,0.41570550203323364
MYO5A,1,43,18.346665590000004,0.009414963793535562,1.0,1.0
ST8SIA3,1,17,7.4547339500000005,0.0089329569304,1.0,1.0
PSD,1,35,14.77474603,0.00840532138227055,1.0,1.0
ATP6V0B,1,29,12.28895009,0.008254431145934998,0.8054187192118227,0.8646538257598877
KHDRBS3,1,40,16.967553000000002,0.008182621255640999,1.0,1.0
EPHB1,1,36,15.326472210000002,0.007881543715100999,1.0,1.0
ANKRD12,1,39,16.55767097,0.0070262370002363,1.0,1.0
LRRC26,1,37,15.716701849999996,0.006961849547175001,1.0,1.0
SYBU,1,27,11.48349587,0.006831556624370002,0.9943019943019943,1.0
TP53I11,1,35,14.838723970000002,0.006763004274686259,0.9680672268907562,0.7210911512374878
BLCAP,1,12,5.15707545,0.00675445772808,0.7424242424242423,0.8441434502601624
NDUFA5,1,40,16.87078167,0.006562282331055559,0.9948717948717948,0.653075098991394
NAT8L,1,40,16.89963225,0.0064685574757281,1.0,1.0
DBNDD1,1,36,15.35441298,0.0064159351527158315,1.0,1.0
AC016717.2,1,29,12.34582674,0.006401607286623801,1.0,1.0
JPH3,1,27,11.468699119999998,0.0062880465449004904,1.0,1.0
PHF21B,1,17,7.30058364,0.006224431705422999,1.0,0.8620108366012573
NCDN,1,33,13.953054710000002,0.0061275625933355,1.0,1.0
TMEM14A,1,25,10.687317249999998,0.006106501326990001,1.0,1.0
SCAMP1,1,26,11.047332890000002,0.006028324059980271,1.0,1.0
KLHL7,1,23,9.901360699999998,0.00599538673689,1.0,1.0
CASTOR3,1,32,13.602983800000002,0.005941689206896,1.0,1.0
ARL8A,1,29,12.350388520000001,0.00586680929114,1.0,1.0
ASRGL1,1,21,8.987647550000002,0.0058389249674022006,1.0,-0.23601408302783966
TSC22D1,1,5,2.2021860699999998,0.00577225240412,0.6,0.9567162990570068
ACTR1A,1,34,14.356587810000004,0.005762319846513999,1.0,0.8787330389022827
PTPN5,1,27,11.46458362,0.005640574580962979,1.0,1.0
ST8SIA2,1,32,13.5898249,0.005467339378660001,1.0,1.0
NECAP1,1,32,13.51623077,0.005426022948130199,1.0,1.0
FGF13,1,26,11.017358820000002,0.0053805149476241,0.923076923076923,1.0
CELF2,1,22,9.33524888,0.005153746541858501,0.7662337662337662,0.2454504668712616
MIR7-3HG,1,27,11.461095460000001,0.005080011608462652,0.9943019943019943,1.0
BACH2,1,28,11.901773949999999,0.004977370112096301,1.0,1.0
MIDN,1,23,9.7540669,0.004965772181555001,0.992094861660079,0.725644052028656
SLC38A1,1,30,12.764534239999998,0.004802036873061999,1.0,1.0
TCEAL6,1,32,13.546254839999996,0.004783142273921,1.0,1.0
POU3F2,1,26,11.046209800000002,0.004730932633791199,0.8153846153846154,-0.004546932876110077
KIAA1191,1,30,12.588049849999999,0.004670093235025799,1.0,0.8651831150054932
RBFOX1,1,20,8.564666210000002,0.00465980726436,0.9789473684210527,1.0
TMEM160,1,31,13.10485022,0.00451780906925363,1.0,0.9901102185249329
ADGRB3,1,18,7.737575389999999,0.0044926521198,0.8758169934640523,-0.5579742193222046
DOCK3,1,31,13.027717670000003,0.004348849724302991,1.0,1.0
PTPRS,1,18,7.67195812,0.0042013202111,1.0,1.0
GPR85,1,28,11.807039000000001,0.0041766863722273,1.0,1.0
TPGS2,1,15,6.405004989999999,0.0041052725400000005,1.0,-0.24448677897453308
CSPG5,1,29,12.23451921,0.003983957363592001,1.0,1.0
BTF3L4,1,22,9.29586094,0.0039530827434333,1.0,0.6558346152305603
TMEM271,1,15,6.39170651,0.003946737125549,1.0,1.0
HIST2H2BE,1,29,12.228551849999999,0.00394515919655846,1.0,1.0
LRRC4B,1,32,13.453498269999999,0.003692579195417,1.0,1.0
PJA1,1,18,7.563219599999999,0.00355082934731854,1.0,0.9944466352462769
BRINP2,1,17,7.18233008,0.0031248973128930007,0.9926470588235294,0.7937925457954407
ZNF462,1,15,6.4023726100000005,0.003100311794670994,1.0,0.9410240054130554
NEXMIF,1,28,11.808653070000002,0.00290109942742,1.0,1.0
AC010624.2,1,21,8.84531238,0.0028866160933500003,0.9047619047619048,1.0
AC000093.1,1,29,12.18338871,0.0028032465760693998,1.0,1.0
AL391807.1,1,26,10.92822585,0.00266002899848,1.0,1.0
VPS72,1,15,6.29572153,0.0025760607136204004,1.0,0.757727861404419
PCDH10,1,14,5.987602269999999,0.0025270304404077003,1.0,1.0
RAB3B,1,15,6.33049228,0.00244636522815197,1.0,1.0
TRIM46,1,28,11.77390683,0.0023883711768024995,1.0,1.0
SLC17A6,1,7,2.97243824,0.0023660422887335844,1.0,1.0
MIEN1,1,22,9.16967325,0.0021629712060354444,1.0,0.9710485339164734
AFDN-DT,1,21,8.85536718,0.0021591005187446997,1.0,1.0
CMIP,1,26,10.897674170000002,0.002158898409598,1.0,1.0
KIF1B,1,15,6.311950959999999,0.0021184875136840003,0.8476190476190476,-0.002749650040641427
WSB2,1,25,10.48702875,0.0021173705085929997,1.0,1.0
TUBBP1,1,12,5.09367406,0.0019772427518203687,1.0,0.6016555428504944
CPT1C,1,21,8.85749471,0.0018491029205633999,1.0,1.0
TSTD1,1,24,10.03844038,0.0018155081302780502,1.0,1.0
ROGDI,1,14,5.934517210000001,0.0017296355602,1.0,1.0
INHBA-AS1,1,17,7.126903539999999,0.00168685011335188,1.0,1.0
SMARCA4,1,20,8.38196756,0.001630230063464,1.0,1.0
UBE2L6,1,16,6.6790436699999995,0.001564319046384,1.0,0.9813783764839172
ATP2B2,1,5,2.14781275,0.00155832475678,0.6,0.021430909633636475
SMIM17,1,20,8.3430062,0.001499579424211056,1.0,1.0
AP1S1,1,12,5.008208890000001,0.0013334382957069998,1.0,0.9955365657806396
LRRTM2,1,22,9.17010133,0.0012676762463910002,1.0,1.0
GRIK3,1,18,7.52133144,0.0012620259864309434,1.0,1.0
HIPK2,1,1,0.46286905,0.0011504208,0.0,1.0
AC004593.3,1,14,5.86186177,0.00105734360057,1.0,1.0
CDK5,1,20,8.32601069,0.0010330515952800003,1.0,1.0
GALNT8,1,15,6.256707999999999,0.0009843029038135,1.0,1.0
TMEM196,1,22,9.14183248,0.0008764255670694498,1.0,1.0
ZNF804A,1,13,5.4239120199999995,0.000865024484959,1.0,1.0
LINC01963,1,23,9.571719,0.0008249375581639999,1.0,1.0
ASXL3,1,11,4.59090797,0.00078547904425,0.9818181818181818,0.9776462316513062
AMER3,1,13,5.4134283299999995,0.0007668442037122,1.0,1.0
MRFAP1L1,1,12,4.98922306,0.0007299496380864702,1.0,0.7788639068603516
KIF3B,1,24,9.94975655,0.0006666498784152601,1.0,1.0
RNF182,1,8,3.3338406800000002,0.000648586206107,1.0,0.26393789052963257
NRG3,1,5,2.10844647,0.00064603086435,1.0,0.9983147978782654
BSCL2,1,12,4.98680482,0.0006339210496689999,1.0,1.0
HPCAL4,1,10,4.15402729,0.0006303743096936,1.0,1.0
C11orf95,1,13,5.39789628,0.000616252029984,1.0,1.0
PALM,1,7,2.9174438,0.0005901350941999999,1.0,1.0
KLHL23,1,10,4.17858783,0.000575568595376,1.0,1.0
SLC44A5,1,11,4.569361539999999,0.0005569249857099999,1.0,1.0
BAALC,1,15,6.22731088,0.0005524235667365,1.0,1.0
NUDT11,1,9,3.7375524600000003,0.0005408465055159999,1.0,1.0
PRR7,1,20,8.25231696,0.00045700870405099997,1.0,1.0
ANK2,1,6,2.51508989,0.0004366824915495,0.8,0.6976363658905029
FRMD5,1,6,2.52303278,0.0004199154305,1.0,1.0
FAM117B,1,16,6.6184677899999995,0.00041459936613436044,1.0,1.0
SLC4A8,1,11,4.57242818,0.0004029529847521,1.0,1.0
ATL1,1,10,4.1653653,0.0003993922025300001,1.0,1.0
XKR4,1,10,4.14270838,0.00039064057030500004,1.0,1.0
ADGRB1,1,7,2.91081238,0.000385734178254,1.0,1.0
HCN4,1,9,3.7527741399999996,0.000384075668393,1.0,0.77760249376297
MARCH9,1,17,6.99532292,0.00037598666879399997,1.0,1.0
AL020994.2,1,1,0.4432538,0.00037464363,0.0,1.0
AC116565.1,1,5,2.10260022,0.000290658352,1.0,1.0
TBC1D14,1,10,4.13198441,0.000268750361583,1.0,1.0
VOPP1,1,7,2.9104614400000006,0.00026172195561,1.0,1.0
GABRA2,1,7,2.90962869,0.00025691070259,1.0,1.0
RUSC1,1,9,3.72571183,0.000255390533948,1.0,1.0
LMO4,1,2,0.8509793400000001,0.000248447211,1.0,1.0
MAD2L2,1,3,1.26836249,0.000223661517,1.0,0.711149275302887
SYT3,1,1,0.43618682,0.00021938012,0.0,1.0
FAM219A,1,5,2.0711314400000003,0.0002036735773227,0.9,0.4092310070991516
MAP1LC3B,1,1,0.43517432,0.00020147582,0.0,1.0
SLF1,1,1,0.43326238,0.000170375,0.0,1.0
RIMKLA,1,5,2.07519384,0.0001638338874,1.0,1.0
SSBP2,1,3,1.24868332,0.0001576475357,1.0,1.0
B4GALNT4,1,10,4.112757640000001,0.00015697482368,1.0,1.0
CXXC4,1,7,2.8961184700000002,0.00015592661110000003,1.0,1.0
SVOP,1,7,2.87147069,0.00014700992137830002,1.0,1.0
PDE1A,1,7,2.8691754,0.00014388075766599997,1.0,0.3870885968208313
TMEM132A,1,11,4.52847042,0.000135795919267,1.0,1.0
RAC3,1,7,2.8905639400000003,0.0001285812978186,1.0,1.0
GNAQ,1,8,3.279292070000001,0.00011531487974516,1.0,1.0
STX7,1,10,4.09754928,0.00011481875344,1.0,1.0
TUB,1,8,3.29075188,0.0001084365093,1.0,1.0
DUSP26,1,14,5.7017463,0.0001055686841194,1.0,1.0
ZNF667-AS1,1,3,1.2461232,0.0001045361622,1.0,1.0
PLEKHB2,1,4,1.65065543,9.33839178354e-05,1.0,1.0
GDPD1,1,9,3.7072100299999997,9.255531266e-05,1.0,1.0
FAM200B,1,4,1.6517549999999999,8.012398757999999e-05,1.0,0.14131495356559753
