name,module_label,degree,weighted_degree,rescaled_weighted_degree,clustering_coeff,margin_score
NAP1L3,1,91,40.55712201000002,0.11819497125056988,0.9941391941391942,1.0
FBXO41,1,82,36.95697261,0.1174811417692696,1.0,1.0
CRIP2,1,106,46.63080495,0.11745068859833079,0.8808625336927224,-0.47362905740737915
ISL1,1,50,22.609559199999993,0.11336021366913873,0.8024489795918367,-0.5444913506507874
SLC4A10,1,87,38.59526586999999,0.1129584578549044,0.9577653033948142,-0.6772876977920532
TRIM2,1,88,39.04649515,0.11059120675086048,0.9984326018808777,0.9959010481834412
NRCAM,1,97,43.01442361999999,0.11019909372845393,0.9991408934707904,1.0
PCLO,1,96,42.679232350000014,0.10996914901359765,0.9989035087719298,1.0
STX1B,1,81,36.514250350000005,0.10800646507982002,1.0,1.0
SPOCK2,1,53,23.81451762000001,0.10724838019709808,0.7235123367198839,-0.4346534013748169
RIMS2,1,90,40.06152762000001,0.10701543789804557,0.9965043695380773,1.0
C2orf80,1,80,35.9249059,0.10652859905133844,1.0,1.0
RAB11B,1,105,46.062827940000005,0.1034045436140765,0.8670329670329671,-0.10907763987779617
FSD1,1,81,36.342407489999985,0.10163089167744668,1.0,1.0
LHFPL4,1,83,37.10276919000001,0.10133577652959931,0.9991184249191889,1.0
MAPK8,1,90,39.96706341000001,0.10115715845244248,0.9982521847690388,1.0
GNAZ,1,88,39.14193956,0.10088545817349841,1.0,1.0
SGIP1,1,90,40.025102500000024,0.09779425231719972,0.9992509363295881,1.0
GPC2,1,83,36.98336030999999,0.09778380902495758,1.0,1.0
NR2F2,1,40,17.415992860000003,0.095111866389906,0.9884615384615384,0.9923490881919861
INSM1,1,48,21.618528689999998,0.093095215274596,0.8581560283687943,-0.17205609381198883
PSD2,1,75,33.51967729,0.09277887097498236,1.0,1.0
CAMK2N2,1,83,36.91356107,0.09211969119511446,0.9964736996767558,0.9991722106933594
LRP8,1,72,32.057944230000004,0.09210136373252209,0.9800469483568074,0.6115769147872925
AC004540.2,1,90,39.83049699,0.09171174269305411,0.8756554307116106,0.4947490096092224
SMIM18,1,76,34.01532813,0.09131804605547274,1.0,1.0
GLRA2,1,81,36.10911767000001,0.09074667581303059,0.9993827160493828,1.0
ZNF91,1,85,37.654035599999986,0.08999217450796808,1.0,1.0
ANK3,1,91,40.40841882999999,0.08910129695632611,0.9987789987789987,1.0
FGF14,1,70,31.01971254,0.08868289771191094,0.9714285714285714,0.8357127904891968
MAP1LC3A,1,72,31.79699223,0.08761794754194327,1.0,1.0
GRM5,1,74,32.60133589,0.08712212171452516,0.980007404664939,0.9775746464729309
YWHAH,1,97,42.584247049999995,0.08373610453465662,0.9512457044673539,0.6845329403877258
AFDN,1,61,27.040148789999996,0.07644708731110471,0.9890710382513661,0.23254656791687012
SEZ6L,1,75,33.29503898,0.07614576810937,1.0,1.0
UBE2QL1,1,77,34.19043192,0.07497791017653455,0.9989747095010252,1.0
DGCR9,1,81,35.90087855,0.07445655630224988,1.0,1.0
TMEM121B,1,77,34.03768416999999,0.06955108005189399,1.0,1.0
NECAB2,1,59,25.988621629999997,0.06609260223755002,0.9807130333138516,0.9992669820785522
MAPT,1,67,29.754467420000008,0.06534203184610002,1.0,1.0
LRRN3,1,49,21.726915669999997,0.06392604807257198,0.8316326530612245,0.1252245455980301
ADD2,1,73,32.18497392000001,0.06313219824480404,0.9436834094368342,0.967587411403656
CLVS2,1,63,27.92052654,0.06158303674214639,0.9989759344598055,0.926540732383728
MEIS3,1,75,32.99128319999999,0.06095680772748473,1.0,1.0
PIANP,1,76,33.59223073999999,0.059103313401798384,1.0,1.0
ZMIZ1,1,66,28.967177709999998,0.05899469891772501,0.9575757575757575,0.978533923625946
SLIT1,1,73,32.045269430000005,0.058009237516291,1.0,1.0
MANEAL,1,68,30.056489070000005,0.05690971373668241,1.0,1.0
SAMD14,1,66,29.205681270000003,0.056092280955552465,1.0,1.0
CDH2,1,56,24.720252840000004,0.053603394859567007,0.9714285714285714,0.706863284111023
KCNQ3,1,57,25.24099268999999,0.053071913754346,0.8464912280701754,0.7127104997634888
DIRAS1,1,66,29.08749851000001,0.05144374488363541,1.0,1.0
DCLK2,1,70,30.716560239999996,0.05092618890328807,1.0,1.0
LIN7C,1,79,34.53060964,0.05073596580481429,0.9990262901655306,1.0
LINC00643,1,68,29.737338260000005,0.05069951272195088,0.9653204565408252,0.6426500678062439
MVB12B,1,66,29.106603869999994,0.04774810421295671,1.0,1.0
ATP6V1G2,1,75,32.719257109999994,0.047160551994575986,0.9996396396396395,1.0
B4GALNT1,1,66,28.969845509999995,0.046149324537980506,1.0,1.0
MEAF6,1,73,31.76061190999999,0.04594918982254701,0.9840182648401827,0.8247221112251282
RUNDC3B,1,62,27.043122069999992,0.045764550633805606,1.0,1.0
CADM2,1,73,31.566744649999993,0.04523293589546135,0.9714611872146119,0.999539315700531
NEDD4L,1,57,24.79301877,0.04217724768266545,0.9956140350877193,0.9178585410118103
CACNG8,1,65,28.429390560000012,0.04070885912927499,1.0,1.0
Z83844.3,1,67,29.351474879999994,0.04070408522877988,1.0,1.0
PNCK,1,65,28.128931910000006,0.040633076153736285,1.0,1.0
DYNLL2,1,74,32.052921739999995,0.04045610589572112,0.990373935579415,0.9776464104652405
KIAA0895L,1,65,28.40005213,0.0404170198720429,1.0,1.0
FRRS1L,1,71,30.762289660000008,0.039386666294724475,1.0,1.0
GRIK5,1,63,27.623941529999996,0.039335052476672384,1.0,1.0
HSDL1,1,65,28.366884199999994,0.038592822148488005,1.0,1.0
RAB11FIP4,1,58,25.47059456,0.037657821793178545,1.0,1.0
FAIM2,1,49,21.478704860000004,0.037644239851300006,1.0,1.0
RIMS1,1,69,29.968197629999995,0.037404948181098505,1.0,1.0
PCDHA1,1,52,22.466760349999998,0.0371099321063526,1.0,1.0
SLC22A17,1,62,26.961809760000005,0.0369189494229742,0.7974616604970916,0.15199512243270874
AP3B2,1,61,26.625089359999997,0.036554318011928016,1.0,1.0
TRIM67,1,57,24.614665259999995,0.035705422191040836,0.9993734335839599,1.0
GSTA4,1,61,26.340536359999998,0.035495190368928196,0.4650273224043716,0.03128845617175102
SPTBN2,1,61,26.661082079999993,0.0339471597729127,1.0,1.0
PAK3,1,63,27.336520420000003,0.03250302693986,1.0,0.896192729473114
RGS8,1,58,25.12906627,0.031924637239867965,0.9806412583182093,0.8968614935874939
PRKACB,1,69,29.82232679,0.03144963034944996,0.9991474850809889,1.0
NFASC,1,61,26.579354860000002,0.030462720993949997,1.0,1.0
NRSN1,1,58,25.27766246000001,0.030355370002489505,0.9879007864488808,0.9997446537017822
RALYL,1,63,27.18999690000001,0.03013571377668306,1.0,1.0
SLC1A2,1,48,20.923308559999995,0.029961051105807015,0.5274822695035462,0.27386608719825745
SARAF,1,66,28.342127379999997,0.029892162761098937,0.9291375291375291,0.8435714244842529
YPEL1,1,53,23.125006669999998,0.028773689116764027,1.0,1.0
DNAJB5,1,62,26.916837320000003,0.028364756403142004,1.0,0.9879381656646729
CACNA1B,1,52,22.42624784,0.025475303518571208,1.0,1.0
RIMS3,1,39,17.012132100000002,0.02463791071559,0.815114709851552,-0.2295656055212021
PPP1R1A,1,43,18.623334079999992,0.02395179554513689,1.0,1.0
ACVR2B,1,45,19.572861380000003,0.023115143336603503,0.997979797979798,0.8654371500015259
SHTN1,1,56,24.11051549000001,0.022675342008626,1.0,1.0
NGRN,1,44,18.89670633,0.022514688218859005,0.9809725158562368,0.8239936828613281
TSPAN13,1,59,25.447207430000002,0.021509745726190004,1.0,1.0
REEP1,1,43,18.614690690000003,0.021227566887791992,0.8881506090808416,0.3348395824432373
MEX3A,1,45,19.385309,0.020994876285991396,0.9686868686868686,0.38464421033859253
ARHGAP21,1,37,16.088093219999998,0.020813090979155995,1.0,1.0
GPR27,1,53,22.873789839999997,0.020299456874184198,1.0,1.0
DTX1,1,53,22.926852489999998,0.020262037978729,1.0,1.0
NPDC1,1,48,20.643918000000003,0.0198104896225435,1.0,1.0
C11orf87,1,39,16.93547724,0.019073270829567994,0.9338731443994602,0.8657864332199097
CAMSAP3,1,47,20.465150200000004,0.018691487817926,1.0,1.0
SULT4A1,1,37,15.960744549999998,0.01826716115725049,1.0,1.0
FAXC,1,50,21.624414649999995,0.018205983332777002,1.0,1.0
GNAL,1,34,14.657896090000001,0.018052320301876337,1.0,1.0
TMEM145,1,49,21.192699219999998,0.017421735977555402,1.0,1.0
ATP8A1,1,48,20.633147040000008,0.017129197812096552,1.0,1.0
ATXN7L3B,1,48,20.56497471,0.016765257099024062,0.9539007092198583,-0.15600422024726868
RUNDC3A,1,40,17.302244660000003,0.0167599041964,1.0,1.0
GABBR2,1,31,13.329898640000001,0.015976296597522005,1.0,1.0
IP6K2,1,53,22.480651680000005,0.015353912995233195,0.9920174165457184,0.875713050365448
SLC39A6,1,36,15.575369520000002,0.01468193832525,1.0,1.0
KCNH8,1,40,17.067446309999998,0.014602915105377,0.9371794871794871,0.8417171835899353
NOVA1,1,46,19.86789752,0.014583427531790004,1.0,1.0
JAKMIP1,1,38,16.28310985,0.013952501905172684,1.0,1.0
TTC9,1,42,18.148149630000002,0.013204264678400001,1.0,1.0
DNAJC6,1,32,13.715219939999999,0.013198572086826298,1.0,1.0
AASDHPPT,1,56,23.83667967,0.012906482484026795,1.0,0.9617509841918945
CHD3,1,41,17.582734319999997,0.012702747104194445,0.998780487804878,1.0
SYT16,1,43,18.3572451,0.012095504237351676,1.0,1.0
HIST1H2BE,1,46,19.620392900000006,0.011995606801786969,1.0,1.0
VGF,1,24,10.38176877,0.011985891834617006,0.8586956521739131,0.8772797584533691
SYP,1,45,19.284263399999997,0.011836584294805002,1.0,1.0
ABI2,1,44,18.69290409,0.01182378576981861,0.9841437632135307,0.9298977255821228
CACNB3,1,37,15.859440780000002,0.0117580906638444,1.0,1.0
PHACTR3,1,43,18.34906626,0.011622151624250251,1.0,1.0
DTX3,1,46,19.55300221,0.011461084701466858,1.0,1.0
SILC1,1,35,14.946467240000002,0.010717962053949186,1.0,1.0
APC,1,42,17.995365480000004,0.010678565570604771,1.0,1.0
SERINC1,1,29,12.44043742,0.01064896031716,0.9950738916256158,1.0
COX20,1,46,19.427167720000007,0.010037599803513202,0.936231884057971,0.588749349117279
KIFAP3,1,42,17.91424835999999,0.0098361420394478,1.0,1.0
ABCA3,1,25,10.699746379999999,0.009686350420655106,1.0,1.0
BSN,1,46,19.54298187,0.009623076762899632,1.0,1.0
DISP2,1,34,14.485500910000003,0.009491773133747421,1.0,1.0
ST8SIA3,1,17,7.46430788,0.009271001494000002,1.0,1.0
SCRN1,1,29,12.473857169999999,0.009190962997238,0.9433497536945813,0.44043752551078796
MYO5A,1,41,17.495599020000004,0.008724189306454999,1.0,1.0
PSD,1,36,15.213404230000004,0.008699719414342,1.0,1.0
DLGAP4,1,29,12.385889910000003,0.008335086986229999,1.0,1.0
LRRC26,1,38,16.20015515,0.008128116590109,1.0,1.0
ATP6V0B,1,29,12.25880363,0.007943133862038602,0.8226600985221675,0.8840556144714355
AC016717.2,1,32,13.596138900000003,0.007126385173417301,1.0,1.0
TP53I11,1,34,14.447926449999997,0.00693786992107655,0.9821746880570411,0.7199695706367493
BLCAP,1,12,5.153448760000001,0.0068060204392999995,0.7424242424242423,0.8478725552558899
EPHB1,1,36,15.238807209999997,0.006802878816003011,1.0,1.0
NAT8L,1,41,17.32773477,0.006791515467763253,1.0,1.0
DBNDD1,1,36,15.371751660000001,0.006679119166523161,1.0,1.0
SYBU,1,26,11.058311240000002,0.00662758769427054,0.9907692307692308,1.0
KHDRBS3,1,37,15.646797040000004,0.0065711163065855,1.0,1.0
ANKRD12,1,39,16.520425900000006,0.006480294105887794,1.0,1.0
PTPN5,1,29,12.31255865,0.006414939136604916,1.0,1.0
PHF21B,1,17,7.29418486,0.006197800598892,1.0,0.8747285604476929
CASTOR3,1,32,13.597582610000005,0.0059194529500656,1.0,1.0
FGF13,1,29,12.25207084,0.0058922635465897015,0.8645320197044335,0.999923825263977
ACTR1A,1,34,14.3696671,0.005863007546447,1.0,0.8825032114982605
ARL8A,1,30,12.752059759999998,0.005835426542851501,1.0,1.0
TSC22D1,1,5,2.2012842200000002,0.00579759983512,0.6,0.9546759128570557
NDUFA5,1,37,15.591920820000002,0.005674783371181001,0.9939939939939939,0.7098701000213623
SCAMP1,1,24,10.227993779999998,0.005664408624546,1.0,1.0
ASRGL1,1,21,8.96854694,0.0055823597805795,1.0,-0.1930050253868103
ST8SIA2,1,33,13.99602671,0.005498276087865701,1.0,1.0
KLHL7,1,23,9.869455010000001,0.005406451596076001,1.0,1.0
JPH3,1,24,10.20988943,0.005381314720219906,1.0,1.0
TMEM14A,1,24,10.232709170000001,0.005332102851900001,1.0,1.0
NCDN,1,30,12.666721919999999,0.005139259031122001,1.0,1.0
MIR7-3HG,1,28,11.86367973,0.005113856310193151,0.9947089947089948,1.0
BACH2,1,28,11.89857145,0.004971374079366899,1.0,1.0
CELF2,1,21,8.911893319999999,0.004826754428291001,0.7571428571428571,0.4065357446670532
MIDN,1,23,9.743642549999999,0.004820306405599601,0.992094861660079,0.7466616034507751
RBFOX1,1,20,8.55649328,0.00461640214621,0.9789473684210527,1.0
KIAA1191,1,30,12.57945464,0.0046084019985629,1.0,0.8515945672988892
POU3F2,1,25,10.632900849999999,0.004604505460111,0.81,0.2042669653892517
ADGRB3,1,18,7.732725599999998,0.004454650128349999,0.8758169934640523,-0.5604997277259827
TPGS2,1,15,6.42083395,0.004396766044,1.0,-0.20489893853664398
NECAP1,1,28,11.815289229999998,0.0043390444571821014,1.0,1.0
TMEM160,1,30,12.679002010000001,0.004245498285965801,1.0,0.9887042045593262
DOCK3,1,30,12.605540950000002,0.004081817331843384,1.0,1.0
SLC38A1,1,30,12.701114439999998,0.004051257778863891,1.0,1.0
BTF3L4,1,23,9.698617209999998,0.0040458977105322595,1.0,0.7025585174560547
PTPRS,1,18,7.650764560000001,0.00381495277757,1.0,1.0
GPR85,1,26,10.98004454,0.003806935448844,1.0,1.0
HIST2H2BE,1,30,12.604770089999999,0.0036895030254383153,1.0,1.0
PJA1,1,18,7.572148100000001,0.0036410784082929995,1.0,0.9915084838867188
CSPG5,1,28,11.778355359999999,0.0034532731132553,1.0,1.0
TCEAL6,1,29,12.21768802,0.0033866906953729735,1.0,1.0
LRRC4B,1,32,13.408473809999998,0.003258482364582,1.0,1.0
TMEM271,1,13,5.534309540000001,0.0031963645582900008,1.0,1.0
BRINP2,1,17,7.18332339,0.0031474734238999998,0.9926470588235294,0.7917112112045288
NEXMIF,1,28,11.82078403,0.003032341730120001,1.0,1.0
ZNF462,1,13,5.59062682,0.002883720138511,1.0,0.954838752746582
AL391807.1,1,26,10.951640020000001,0.00286034922692,1.0,1.0
VPS72,1,15,6.288711769999999,0.0025359730364193003,1.0,0.7481306791305542
RAB3B,1,14,5.93672909,0.0025306101313999994,1.0,1.0
AC010624.2,1,21,8.792038040000001,0.00239354023644634,0.9047619047619048,1.0
AC000093.1,1,25,10.528547409999998,0.0023293472123499994,1.0,1.0
MIEN1,1,20,8.373256260000002,0.0021668574138000002,1.0,0.9367658495903015
TSTD1,1,24,10.070080220000001,0.002050568300163,1.0,1.0
KIF1B,1,15,6.30161707,0.0020388994595926433,0.8476190476190476,0.02876000851392746
CMIP,1,26,10.87092593,0.0019844693452577,1.0,1.0
PCDH10,1,12,5.14627916,0.001970435897,1.0,1.0
TUBBP1,1,13,5.49633784,0.001957626430845,1.0,0.5844606161117554
AFDN-DT,1,21,8.83198955,0.0019492086127828,1.0,1.0
CPT1C,1,22,9.26011836,0.0018817033952736669,1.0,1.0
SLC17A6,1,5,2.15524438,0.001879689532,1.0,1.0
TRIM46,1,27,11.30533781,0.0018557469314440002,1.0,1.0
WSB2,1,25,10.445796949999998,0.0018258907156595003,1.0,1.0
ROGDI,1,15,6.33193349,0.00173514351358871,1.0,1.0
INHBA-AS1,1,16,6.718910269999999,0.0016164540303000002,1.0,1.0
ATP2B2,1,5,2.14653726,0.00160357390035,0.6,0.08824540674686432
GRIK3,1,19,7.957378910000001,0.001546782761833,1.0,1.0
UBE2L6,1,16,6.681051730000001,0.001516878778537,1.0,0.9765820503234863
SMARCA4,1,20,8.35617882,0.0014909986669499004,1.0,1.0
KCNG1,1,12,5.081657020000001,0.0014369345045,0.9696969696969696,-0.6851547360420227
GALNT8,1,18,7.498235900000001,0.0013563592502499184,1.0,1.0
SMIM17,1,19,7.913031300000001,0.0013044087020610798,1.0,1.0
AP1S1,1,12,4.996818030000001,0.0012123131238344997,1.0,0.999760627746582
HIPK2,1,1,0.4639626,0.0012115036,0.0,1.0
AC004593.3,1,14,5.868898379999999,0.00107629072488,1.0,1.0
LRRTM2,1,20,8.311174330000002,0.0009520117493519001,1.0,1.0
CDK5,1,20,8.309945380000002,0.000927021006835,1.0,1.0
KIF3B,1,25,10.398201289999998,0.0008598013397870534,1.0,1.0
ZNF804A,1,12,5.003854850000001,0.0007275006806800001,1.0,1.0
BSCL2,1,13,5.39444715,0.0006910843562926114,1.0,1.0
ASXL3,1,11,4.57084152,0.0006677812187471,0.9818181818181818,0.982480525970459
NRG3,1,5,2.10849118,0.000657447111724,1.0,0.9996961355209351
C11orf95,1,13,5.39361168,0.0006204132716812,1.0,1.0
HPCAL4,1,11,4.55424226,0.00061735642785082,1.0,1.0
RNF182,1,6,2.52415976,0.00059259048107,1.0,0.410614550113678
MRFAP1L1,1,10,4.16703886,0.00058366798247284,1.0,0.8071390986442566
LINC01963,1,20,8.31020984,0.0005737019103420701,1.0,1.0
PRR7,1,21,8.67270159,0.00054811384521253,1.0,1.0
TMEM196,1,18,7.47032038,0.0005465615616689318,1.0,1.0
PALM,1,7,2.90421231,0.00052476961963,1.0,1.0
KLHL23,1,10,4.17002938,0.0005171360210650001,1.0,1.0
ATL1,1,12,4.98434596,0.0005003308897336001,1.0,1.0
SLC44A5,1,11,4.56150258,0.0004973444928240001,1.0,1.0
BAALC,1,15,6.2130084,0.0004951252172269,1.0,1.0
FRMD5,1,6,2.5275270900000004,0.000457286435,1.0,1.0
NUDT11,1,9,3.7229904100000004,0.000450884520257,1.0,1.0
AMER3,1,9,3.7549913100000003,0.000436620033655,1.0,1.0
HCN4,1,9,3.7636162300000002,0.00043466124969999997,1.0,0.668012797832489
FAM117B,1,16,6.62760294,0.000431204854569,1.0,1.0
ANK2,1,5,2.11155432,0.00041530931,0.7,0.7936781644821167
AL020994.2,1,1,0.44466358,0.00041248367,0.0,1.0
MARCH9,1,18,7.4064082,0.00040723996185821796,1.0,1.0
AC116565.1,1,5,2.11245164,0.000370784772,1.0,1.0
XKR4,1,10,4.12364918,0.00031746440749799997,1.0,1.0
ADGRB1,1,6,2.49675334,0.00031412375321000004,1.0,1.0
SLC4A8,1,10,4.151816220000001,0.00029043863931639996,1.0,1.0
VOPP1,1,7,2.91326319,0.00027008488908,1.0,1.0
FAM219A,1,5,2.07295922,0.00022029998143960003,0.9,0.41775205731391907
MAD2L2,1,3,1.26732663,0.000218646247,1.0,0.6750276684761047
MAP1LC3B,1,1,0.43609357,0.00021768849,0.0,1.0
TBC1D14,1,10,4.11678416,0.00021093925457884,1.0,1.0
LMO4,1,2,0.8465859,0.00021057028599999998,1.0,1.0
SYT3,1,1,0.43481648,0.00019538919,0.0,1.0
RUSC1,1,9,3.70556999,0.0001918379231766,1.0,1.0
GABRA2,1,6,2.49431659,0.00019130180107600003,1.0,1.0
SVOP,1,7,2.8804362,0.000180631463691,1.0,1.0
SLF1,1,1,0.43307477,0.00016750838,0.0,1.0
CXXC4,1,7,2.8987354199999995,0.0001604219897,1.0,1.0
RIMKLA,1,5,2.07258484,0.00015969033806,1.0,1.0
SSBP2,1,3,1.2440804,0.0001331097629,1.0,1.0
PDE1A,1,6,2.4654294500000002,0.00013120992388100002,1.0,0.15770965814590454
RAC3,1,7,2.8902508099999995,0.000129234760112,1.0,1.0
B4GALNT4,1,10,4.09764646,0.00012684495287225542,1.0,1.0
TMEM132A,1,11,4.512244669999999,0.00010175888999550001,1.0,1.0
TUB,1,8,3.2847170099999996,9.424354509e-05,1.0,1.0
RUSC2,1,6,2.4464069999999998,9.2845023632e-05,1.0,1.0
DUSP26,1,14,5.691229830000001,8.85235846734e-05,1.0,1.0
ZNF667-AS1,1,3,1.24140238,8.711061500000001e-05,1.0,1.0
GNAQ,1,6,2.4633230200000003,7.218154707e-05,1.0,1.0
PLEKHB2,1,4,1.64538107,6.93298092298352e-05,1.0,1.0
STX7,1,9,3.66669491,6.75976303e-05,1.0,1.0
GDPD1,1,9,3.6955809299999998,6.684367559999999e-05,1.0,1.0
MARK1,1,5,2.0430490900000002,6.675837040475e-05,1.0,1.0
ASTN1,1,14,5.6971272299999995,6.572429092401999e-05,1.0,1.0
