source,target,PCC,Rescaled_PCC
COX8A,AC004086.1,0.4493529,0.00055652385
COX8A,AC135178.2,0.4316095,0.00014621748
CPOX,AFP,0.45466396,0.00075622223
CPOX,AHSG,0.43677962,0.00023033908
CPOX,AHSP,0.44575572,0.0004434884
CPOX,ALB,0.4552537,0.0007809621
CPOX,AMBP,0.41348618,1.1355669e-05
CPOX,APOA1,0.4419162,0.00034095076
CPOX,APOA2,0.4487781,0.00053730456
CPOX,APOB,0.40299904,1.248797e-07
CPOX,APOC1,0.41235337,8.727736e-06
CPOX,APOC3,0.42561394,7.779919e-05
CPOX,APOC4-APOC2,0.4033409,1.7263807e-07
CPOX,APOH,0.40575978,8.8463264e-07
CPS1,AC002094.3,0.49978343,0.004599613
CPS1,ACSL4,0.42487592,7.126611e-05
CPS1,AFP,0.6557676,0.07746095
CPS1,AGT,0.56247157,0.019855382
CPS1,AHSG,0.6282162,0.055028234
CPS1,AHSP,0.59756154,0.035698775
CPS1,ALB,0.66062593,0.08195946
CPS1,ALDOB,0.51020926,0.0061972695
CPS1,AMBP,0.59207463,0.032806218
CPS1,APOA1,0.63047975,0.056681912
CPS1,APOA2,0.6476336,0.07030317
CPS1,APOB,0.5862839,0.029927624
CPS1,APOC1,0.583254,0.02849092
CPS1,APOC3,0.60779786,0.04154028
CPS1,APOC4-APOC2,0.5846623,0.029152853
CPS1,APOE,0.44476658,0.00041534388
CPS1,APOH,0.5896151,0.031562038
CPS1,BLVRB,0.47982913,0.0023552135
CRMP1,AC092143.1,0.5716483,0.02341341
CRMP1,BASP1,0.44701186,0.00048102572
CRMP1,BEX1,0.4188643,3.1079104e-05
CRMP1,C4orf48,0.40951315,3.985821e-06
CRMP1,CD24,0.42887455,0.00011145299
CRYAB,AC004086.1,0.4482694,0.000520669
CRYAB,AC093899.2,0.46159908,0.0010821034
CRYAB,AC135178.2,0.43506914,0.00019967397
CRYAB,ACTA1,0.560002,0.018963678
CRYAB,ACTC1,0.581671,0.027758947
CRYAB,ACTN2,0.42212617,5.0149298e-05
CRYAB,CKM,0.45674682,0.0008460004
CRYAB,COX6A2,0.44810086,0.00051523425
CSRP3,ACTA1,0.485106,0.0028538196
CSRP3,ACTC1,0.47669652,0.0020886858
CSRP3,CKM,0.4395989,0.00028747163
CTHRC1,COL1A2,0.4035625,2.0931657e-07
CTXN1,AC092143.1,0.41580456,1.827651e-05
CXCL14,APCDD1,0.4406832,0.0003117388
CYFIP1,COBL,0.4500645,0.0005809463
CYP11A1,APOE,0.5716049,0.023395656
CYP11A1,CASP16P,0.47574502,0.002011909
CYP11B1,APOE,0.58538955,0.02949864
CYP11B1,CASP16P,0.47923255,0.0023028043
CYP11B1,CYP11A1,0.87062407,0.48257917
CYP17A1,APOE,0.60159737,0.037931558
CYP17A1,CASP16P,0.4954131,0.0040213335
CYP17A1,CYP11A1,0.8945634,0.560031
CYP17A1,CYP11B1,0.9260747,0.6740442
CYP3A7,AC002094.3,0.5328676,0.010859341
CYP3A7,ACSL4,0.4544943,0.0007492025
CYP3A7,AFP,0.70610106,0.13278241
CYP3A7,AGT,0.6132614,0.04490378
CYP3A7,AHSG,0.6811332,0.10286856
CYP3A7,AHSP,0.6408304,0.06466661
CYP3A7,ALB,0.71064055,0.138778
CYP3A7,ALDOB,0.54855317,0.015177208
CYP3A7,AMBP,0.64609414,0.06900015
CYP3A7,APOA1,0.68745565,0.10996607
CYP3A7,APOA2,0.70063865,0.12579997
CYP3A7,APOB,0.62966615,0.05608376
CYP3A7,APOC1,0.6339078,0.059248894
CYP3A7,APOC3,0.6589993,0.08043444
CYP3A7,APOC4-APOC2,0.6209606,0.04994484
CYP3A7,APOE,0.48209628,0.0025616314
CYP3A7,APOH,0.628437,0.055188093
CYP3A7,ASGR2,0.42370483,6.166754e-05
CYP3A7,BLVRB,0.5166496,0.007348453
CYP3A7,CPS1,0.47152162,0.0016937841
CYP4A11,AFP,0.51373386,0.0068110726
CYP4A11,AGT,0.44564694,0.0004403328
CYP4A11,AHSG,0.49759588,0.004303686
CYP4A11,AHSP,0.46205327,0.0011062162
CYP4A11,ALB,0.5164076,0.007302813
CYP4A11,ALDOB,0.40050295,5.8898614e-10
CYP4A11,AMBP,0.47407937,0.0018820795
CYP4A11,APOA1,0.50661695,0.0056108013
CYP4A11,APOA2,0.51620716,0.0072651524
CYP4A11,APOB,0.4618642,0.0010961357
CYP4A11,APOC1,0.45933375,0.00096705556
CYP4A11,APOC3,0.48129004,0.0024868988
CYP4A11,APOC4-APOC2,0.45009816,0.0005821183
CYP4A11,APOH,0.45599058,0.0008126267
CYP51A1,APOE,0.43988144,0.00029366932
CYP51A1,CYP11A1,0.40423733,3.5222587e-07
CYP51A1,CYP11B1,0.4138646,1.2338685e-05
CYP51A1,CYP17A1,0.42741823,9.542545e-05
DCN,COL1A2,0.4300798,0.00012599991
DCN,COL3A1,0.5890625,0.03128689
DCN,COL5A1,0.41221386,8.435379e-06
DCN,COL5A2,0.46414497,0.0012218952
DCX,AC092143.1,0.58499116,0.029308872
DCX,BASP1,0.45705953,0.00086006377
DCX,BEX1,0.42368934,6.1546656e-05
DCX,C4orf48,0.4030461,1.308509e-07
DCX,CD24,0.48780665,0.0031342113
DCX,CDK5R1,0.42367277,6.14176e-05
DCX,CELF5,0.41503534,1.5735668e-05
DCX,CRMP1,0.50086063,0.0047501926
DES,AC004086.1,0.4962446,0.0041273884
DES,AC093512.2,0.41539174,1.6881426e-05
DES,AC093899.2,0.6194797,0.04894737
DES,AC135178.2,0.47952706,0.0023285784
DES,ACTA1,0.71877426,0.14996707
DES,ACTC1,0.7445612,0.18938488
DES,ACTN2,0.5668329,0.021497661
DES,AP001324.1,0.4200942,3.7562753e-05
DES,APOBEC2,0.40937468,3.8143037e-06
DES,BIN1,0.44146013,0.00032994236
DES,CAPN6,0.4305092,0.00013147367
DES,CASQ2,0.41351864,1.1437849e-05
DES,CFL2,0.4515254,0.00063330063
DES,CKM,0.6417668,0.065423846
DES,COX6A2,0.5508996,0.015907818
DES,COX7A1,0.40521383,6.561694e-07
DES,CRYAB,0.4708997,0.0016499825
DHCR24,APOC1,0.48885715,0.003248054
DHCR24,APOE,0.6787107,0.10023216
DHCR24,CASP16P,0.46344438,0.0011822942
DHCR24,CYP11A1,0.82090527,0.34522265
DHCR24,CYP11B1,0.83876145,0.39104939
DHCR24,CYP17A1,0.8658663,0.46809074
DHCR24,CYP51A1,0.44572663,0.00044264313
DHCR7,AFP,0.496904,0.0042128013
DHCR7,AGT,0.42600262,8.139493e-05
DHCR7,AHSG,0.47664976,0.002084868
DHCR7,AHSP,0.45369992,0.00071691367
DHCR7,ALB,0.5013083,0.0048137275
DHCR7,AMBP,0.45308417,0.0006925341
DHCR7,APOA1,0.49252334,0.0036669087
DHCR7,APOA2,0.48960957,0.003331266
DHCR7,APOB,0.4387293,0.00026894562
DHCR7,APOC1,0.52897215,0.009931936
DHCR7,APOC3,0.4649947,0.0012711005
DHCR7,APOC4-APOC2,0.44269896,0.00036041078
DHCR7,APOE,0.53702176,0.011910083
DHCR7,APOH,0.44955197,0.0005632857
DHCR7,CYP11B1,0.40575683,8.8327386e-07
DHCR7,CYP17A1,0.4162783,1.9969772e-05
DHCR7,DHCR24,0.4714086,0.0016857679
DLK1,APOE,0.4660581,0.001334518
DLK1,CYP11A1,0.6008697,0.03752231
DLK1,CYP11B1,0.5983511,0.036128517
DLK1,CYP17A1,0.6268939,0.05407723
DLK1,DHCR24,0.6045013,0.039594457
DLX6-AS1,DCX,0.4094726,3.935092e-06
DNER,CA8,0.40079784,2.351204e-09
DPYSL3,AC092143.1,0.4289289,0.000112083646
DPYSL3,DCX,0.44097158,0.00031841552
DPYSL5,AC092143.1,0.43727815,0.00023983307
DPYSL5,DCX,0.41196948,7.9391075e-06
DUS3L,AC011499.1,0.44584274,0.00044602354
DUSP9,AC002094.3,0.42432508,6.663596e-05
DUSP9,AFP,0.5707745,0.023057655
DUSP9,AGT,0.4902248,0.0034003532
DUSP9,AHSG,0.55182916,0.016203605
DUSP9,AHSP,0.5112942,0.0063820994
DUSP9,ALB,0.5645249,0.020617737
DUSP9,ALDOB,0.44240862,0.0003531087
DUSP9,AMBP,0.52758485,0.009614871
DUSP9,APOA1,0.5652111,0.020876804
DUSP9,APOA2,0.57453,0.024612544
DUSP9,APOB,0.5147492,0.006995125
DUSP9,APOC1,0.5173494,0.0074815047
DUSP9,APOC3,0.54282856,0.01348936
DUSP9,APOC4-APOC2,0.49895248,0.0044856574
DUSP9,APOE,0.41417727,1.3192385e-05
DUSP9,APOH,0.5028293,0.005033811
DUSP9,BLVRB,0.42310518,5.7104982e-05
DUSP9,CYP3A7,0.4176453,2.543509e-05
DYNLL1,AC004086.1,0.48872495,0.0032335778
DYNLL1,AC135178.2,0.46747395,0.00142218
DYNLL1,ACTB,0.4548536,0.0007641197
DYNLL1,ACTG1,0.49090704,0.0034780735
DYNLL1,AP001324.1,0.40906695,3.4508676e-06
DYNLL1,ATP5F1E,0.40124753,8.9886445e-09
DYNLL1,BTF3,0.41276354,9.626283e-06
DYNLL1,CFL1,0.41407397,1.2906125e-05
DYNLL1,COX7C,0.4114578,6.963859e-06
EBP,AFP,0.41184086,7.685902e-06
EBP,ALB,0.4088568,3.2164528e-06
EBP,APOA1,0.4083089,2.6556745e-06
EBP,APOA2,0.40964124,4.1490002e-06
EEF1A1,AC004086.1,0.84551036,0.4093734
EEF1A1,AC005943.1,0.4472592,0.0004886578
EEF1A1,AC007969.1,0.46950498,0.0015545113
EEF1A1,AC010197.2,0.41707906,2.3064164e-05
EEF1A1,AC024592.3,0.40348557,1.9604873e-07
EEF1A1,AC073861.1,0.47965598,0.0023399217
EEF1A1,AC093512.2,0.47107467,0.0016622284
EEF1A1,AC093899.2,0.54593,0.014387328
EEF1A1,AC135178.2,0.81985724,0.34265032
EEF1A1,ACTA1,0.5874518,0.030494053
EEF1A1,ACTB,0.555807,0.01751084
EEF1A1,ACTC1,0.62854344,0.05526528
EEF1A1,ACTG1,0.61668897,0.047103874
EEF1A1,ACTN2,0.44038537,0.0003049427
EEF1A1,AL031847.2,0.6019012,0.038103305
EEF1A1,AL122020.1,0.5662685,0.02128022
EEF1A1,AL365357.1,0.5149465,0.0070312666
EEF1A1,AL590867.2,0.43683586,0.00023139727
EEF1A1,AL591846.1,0.5072629,0.0057133995
EEF1A1,AP001267.5,0.4572222,0.0008674402
EEF1A1,AP001324.1,0.74743295,0.19415975
EEF1A1,ATP5F1E,0.5768565,0.025609974
EEF1A1,ATP5MC2,0.5876167,0.030574584
EEF1A1,ATP5MC3,0.4188796,3.115473e-05
EEF1A1,ATP5MD,0.47693777,0.0021084577
EEF1A1,ATP5MG,0.49010783,0.0033871452
EEF1A1,ATP5PF,0.47793078,0.002191156
EEF1A1,ATP5PO,0.41644415,2.0586393e-05
EEF1A1,BANF1,0.40254468,7.628537e-08
EEF1A1,BTF3,0.67726105,0.09867628
EEF1A1,CAPN6,0.4879952,0.0031544461
EEF1A1,CFL1,0.46921158,0.001534908
EEF1A1,CFL2,0.4704732,0.0016203844
EEF1A1,CHCHD2,0.46855548,0.0014916694
EEF1A1,CHCHD3,0.42530724,7.503785e-05
EEF1A1,CKM,0.49713823,0.004243426
EEF1A1,COL3A1,0.42987883,0.0001234914
EEF1A1,COL6A3,0.41428095,1.3483947e-05
EEF1A1,COMMD6,0.46566144,0.0013106214
EEF1A1,COX4I1,0.51744443,0.0074996916
EEF1A1,COX6A2,0.4785855,0.0022468474
EEF1A1,COX6B1,0.42832875,0.00010525149
EEF1A1,COX6C,0.41289634,9.929893e-06
EEF1A1,COX7A1,0.43299684,0.0001663271
EEF1A1,COX7B,0.4185067,2.9344961e-05
EEF1A1,COX7C,0.5880431,0.030783521
EEF1A1,COX8A,0.4691099,0.0015281525
EEF1A1,CRYAB,0.45536292,0.00078560266
EEF1A1,DES,0.49625838,0.0041291597
EEF1A1,DYNLL1,0.5249336,0.009027836
EEF1B2P2,AP001627.1,0.42075843,4.141228e-05
EEF1G,AC004086.1,0.69254106,0.1159062
EEF1G,AC093899.2,0.4588942,0.000945722
EEF1G,AC135178.2,0.66600484,0.08713944
EEF1G,ACTA1,0.49981472,0.004603942
EEF1G,ACTB,0.4396247,0.00028803406
EEF1G,ACTC1,0.5320981,0.010671759
EEF1G,ACTG1,0.49942693,0.0045504905
EEF1G,AL031847.2,0.48871905,0.0032329326
EEF1G,AL122020.1,0.46022794,0.0010114396
EEF1G,AL365357.1,0.4202178,3.8260292e-05
EEF1G,AL591846.1,0.41357273,1.1575696e-05
EEF1G,AP001324.1,0.5897227,0.031615786
EEF1G,ATP5F1E,0.46136484,0.0010698054
EEF1G,ATP5MC2,0.5033798,0.005115092
EEF1G,ATP5MG,0.4039217,2.7923198e-07
EEF1G,ATP5PF,0.4030768,1.3484676e-07
EEF1G,BTF3,0.55420274,0.01697549
EEF1G,CFL1,0.4056085,8.167445e-07
EEF1G,CHCHD3,0.48521283,0.002864581
EEF1G,CKM,0.4289814,0.00011269477
EEF1G,COX4I1,0.43203032,0.00015213521
EEF1G,COX6A2,0.4008466,2.8091356e-09
EEF1G,COX7C,0.49240687,0.0036530783
EEF1G,DES,0.43092442,0.00013691481
EEF1G,DYNLL1,0.4310334,0.00013836751
EEF1G,EEF1A1,0.73823273,0.1791402
EEF2,AC004086.1,0.5202878,0.008057699
EEF2,AC093899.2,0.4129519,1.0058766e-05
EEF2,AC135178.2,0.49969795,0.0045878035
EEF2,ACTA1,0.4472785,0.0004892571
EEF2,ACTC1,0.4649941,0.0012710657
EEF2,AP001324.1,0.45449984,0.00074943114
EEF2,BTF3,0.40951654,3.990093e-06
EEF2,EEF1A1,0.5636319,0.020283833
EEF2,EEF1G,0.47590905,0.0020250084
EIF1,AC004086.1,0.59136134,0.032442085
EIF1,AC135178.2,0.57067037,0.023015505
EIF1,ACTA1,0.41470203,1.4712193e-05
EIF1,ACTB,0.45310727,0.00069343846
EIF1,ACTC1,0.43449488,0.00019002467
EIF1,ACTG1,0.4630411,0.0011598915
EIF1,AL031847.2,0.41232553,8.668871e-06
EIF1,AP001324.1,0.52337146,0.008693412
EIF1,ATP5F1E,0.45155498,0.0006343925
EIF1,ATP5MC2,0.4257699,7.922895e-05
EIF1,BTF3,0.49729678,0.004264239
EIF1,COX7C,0.44753182,0.00049716356
EIF1,DYNLL1,0.41089898,5.9938175e-06
EIF1,EEF1A1,0.6311321,0.057164587
EIF1,EEF1G,0.50407934,0.00521963
EIF3E,AC004086.1,0.49806583,0.0043661557
EIF3E,AC135178.2,0.48507348,0.0028505498
EIF3E,ACTA1,0.41838768,2.878238e-05
EIF3E,ACTC1,0.44281164,0.00036327174
EIF3E,AP001324.1,0.446506,0.00046566417
EIF3E,EEF1A1,0.5208212,0.008165367
EIF3E,EEF1G,0.42261308,5.3533462e-05
EIF3F,AC004086.1,0.47461873,0.001923489
EIF3F,AC135178.2,0.4634592,0.0011831224
EIF3F,AP001324.1,0.43233943,0.00015658244
EIF3F,EEF1A1,0.51201916,0.0065076333
EIF3F,EEF1G,0.41201305,8.026123e-06
EIF3H,EEF1A1,0.41071117,5.689264e-06
EIF3L,EEF1A1,0.43034598,0.00012937473
EIF4B,EEF1A1,0.4161368,1.9453511e-05
EIF4G2,ACTG1,0.4109318,6.0481157e-06
ELAVL3,AC092143.1,0.5417365,0.013182297
ELAVL3,BASP1,0.41692114,2.2430271e-05
ELAVL3,CD24,0.42258233,5.3315325e-05
ELAVL3,CRMP1,0.45453537,0.0007508977
ELAVL3,DCX,0.4979774,0.004354356
ELAVL4,AC092143.1,0.42256862,5.3218275e-05
ELOB,ACTB,0.4136378,1.1742955e-05
ELOB,ACTG1,0.4344037,0.00018852153
ENC1,AC092143.1,0.42972943,0.00012164821
ENO3,AC093899.2,0.4782331,0.002216755
ENO3,ACTA1,0.56215537,0.019739682
ENO3,ACTC1,0.5880605,0.030792074
ENO3,ACTN2,0.42557287,7.742556e-05
ENO3,CKM,0.5147324,0.0069920514
ENO3,COX6A2,0.43394983,0.00018115851
ENO3,DES,0.50166476,0.0048647155
EPB42,AFP,0.41856933,2.9643825e-05
EPB42,AHSG,0.40305385,1.31852e-07
EPB42,AHSP,0.41584846,1.842923e-05
EPB42,ALB,0.41786012,2.637539e-05
EPB42,APOA1,0.40941858,3.8681396e-06
EPB42,APOA2,0.41499206,1.5600193e-05
F2,AC002094.3,0.5446412,0.014009486
F2,ACSL4,0.4589117,0.0009465649
F2,AFP,0.72369164,0.15701482
F2,AGT,0.6258451,0.05333079
F2,AHSG,0.6981496,0.122701235
F2,AHSP,0.6563692,0.078008816
F2,ALB,0.71911216,0.15044446
F2,ALDOB,0.5577129,0.018161342
F2,AMBP,0.6672234,0.08834247
F2,APOA1,0.7149748,0.1446684
F2,APOA2,0.7221151,0.15473172
F2,APOB,0.6427949,0.066262044
F2,APOC1,0.64812577,0.07072318
F2,APOC3,0.6798726,0.10149092
F2,APOC4-APOC2,0.63887954,0.063107796
F2,APOE,0.4977757,0.0043275184
F2,APOH,0.64013517,0.064108185
F2,ASGR2,0.4330106,0.00016653539
F2,BLVRB,0.5307954,0.010359135
F2,CPS1,0.4761997,0.0020483572
F2,CYP3A7,0.5224392,0.0084978165
F2,DUSP9,0.42825904,0.00010447643
F5,AFP,0.41366646,1.1817169e-05
F5,ALB,0.4192686,3.312049e-05
F5,APOA1,0.40034106,1.8366654e-10
F5,APOA2,0.40763834,2.0632049e-06
FABP1,A1BG,0.40463182,4.6004513e-07
FABP1,AC002094.3,0.69082975,0.113884
FABP1,AC011481.3,0.4693088,0.001541385
FABP1,ACADSB,0.5030825,0.005071088
FABP1,ACSL4,0.582229,0.028015528
FABP1,ADH1A,0.44802386,0.0005127635
FABP1,AFP,0.917182,0.6404369
FABP1,AGT,0.78814,0.27071437
FABP1,AHSG,0.88191444,0.5181506
FABP1,AHSP,0.83396477,0.37836385
FABP1,AKR1C1,0.44102886,0.00031975293
FABP1,ALAS2,0.5033792,0.0051150043
FABP1,ALB,0.9142029,0.6294335
FABP1,ALDOB,0.71267265,0.14151934
FABP1,AMBP,0.8376067,0.38796997
FABP1,AMN,0.4303767,0.00012976813
FABP1,ANGPTL3,0.5039689,0.005203031
FABP1,ANK1,0.45945865,0.00097317557
FABP1,APOA1,0.89565396,0.56374407
FABP1,APOA2,0.91266483,0.6238018
FABP1,APOB,0.81891185,0.3403409
FABP1,APOC1,0.822012,0.347953
FABP1,APOC2,0.4051736,6.410961e-07
FABP1,APOC3,0.85782576,0.44426984
FABP1,APOC4-APOC2,0.8110909,0.32163236
FABP1,APOE,0.6335158,0.0589515
FABP1,APOH,0.8126055,0.3252005
FABP1,ARG1,0.4704987,0.0016221448
FABP1,ASGR2,0.5513119,0.016038567
FABP1,BLVRB,0.676031,0.09736878
FABP1,C3,0.44419652,0.00039967807
FABP1,CPOX,0.4265085,8.6238404e-05
FABP1,CPS1,0.61498845,0.046003573
FABP1,CYP3A7,0.66088253,0.08220178
FABP1,CYP4A11,0.4806178,0.0024257093
FABP1,DHCR7,0.4641236,0.0012206745
FABP1,DUSP9,0.53995836,0.012692368
FABP1,F2,0.6770649,0.09846699
FABP7,C1orf61,0.5153863,0.007112277
FABP7,CKB,0.42925987,0.00011597461
FADS1,AFP,0.40034395,1.8837658e-10
FADS1,ALB,0.40773958,2.146334e-06
FAM107A,FABP7,0.45887524,0.0009448092
FAM166B,CYP11A1,0.58995587,0.031732496
FAM166B,CYP11B1,0.6050103,0.03989083
FAM166B,CYP17A1,0.6191973,0.048758663
FAM166B,DHCR24,0.569222,0.022434501
FAM166B,DLK1,0.41653514,2.0930003e-05
FAM183A,C1orf194,0.40433484,3.7710697e-07
FAM210B,AC104389.5,0.44006175,0.00029767046
FAU,AC004086.1,0.58337384,0.02854686
FAU,AC135178.2,0.5662107,0.021258032
FAU,ACTB,0.4367014,0.00022887239
FAU,ACTG1,0.4803466,0.0024013112
FAU,AL031847.2,0.40993658,4.542091e-06
FAU,AP001324.1,0.51999366,0.007998731
FAU,ATP5F1E,0.44982013,0.00057248044
FAU,ATP5MC2,0.4306797,0.00013369022
FAU,BTF3,0.47609246,0.0020397215
FAU,COX7C,0.458759,0.0009392246
FAU,DYNLL1,0.41299325,1.0155452e-05
FAU,EEF1A1,0.6156549,0.046432722
FAU,EEF1G,0.5163464,0.0072912998
FAU,EIF1,0.45489275,0.00076575734
FBN2,COL12A1,0.41816446,2.7746828e-05
FBN2,COL3A1,0.41736162,2.4227927e-05
FDX1,APOE,0.58629876,0.029934779
FDX1,CASP16P,0.5009962,0.0047693686
FDX1,CYP11A1,0.8707444,0.48294947
FDX1,CYP11B1,0.8873248,0.53579885
FDX1,CYP17A1,0.91798544,0.6434265
FDX1,CYP51A1,0.41707224,2.303653e-05
FDX1,DHCR24,0.84331095,0.40334025
FDX1,DLK1,0.62924397,0.055775043
FDX1,FAM166B,0.609805,0.042755663
FDX2,AC011511.1,0.57259786,0.023804132
FDXR,CYP11A1,0.46934453,0.0015437702
FDXR,CYP11B1,0.45807025,0.0009065821
FDXR,CYP17A1,0.4804928,0.002414444
FDXR,DHCR24,0.46193963,0.00110015
FDXR,FDX1,0.4961733,0.0041182204
FECH,AFP,0.4264963,8.61195e-05
FECH,AHSG,0.40984872,4.4226726e-06
FECH,AHSP,0.4407985,0.0003143969
FECH,ALB,0.43188116,0.00015001968
FECH,APOA1,0.4109376,6.0577663e-06
FECH,APOA2,0.4192369,3.295725e-05
FECH,FABP1,0.40025768,7.92031e-11
FEZ1,AC092143.1,0.43051285,0.00013152069
FGA,AC002094.3,0.62670064,0.05393919
FGA,AC011481.3,0.41647923,2.0718411e-05
FGA,ACADSB,0.4529836,0.00068860495
FGA,ACSL4,0.5252644,0.009099739
FGA,ADH1A,0.40410128,3.1937674e-07
FGA,AFP,0.8162183,0.333818
FGA,AGT,0.7036341,0.12959784
FGA,AHSG,0.7838024,0.26173943
FGA,AHSP,0.74851465,0.19597887
FGA,ALAS2,0.44869,0.00053439854
FGA,ALB,0.8239851,0.35285637
FGA,ALDOB,0.63367057,0.059068803
FGA,AMBP,0.7414322,0.18427207
FGA,ANGPTL3,0.4498563,0.00057372847
FGA,ANK1,0.40708026,1.6432108e-06
FGA,APOA1,0.79153055,0.27787095
FGA,APOA2,0.8073391,0.31290632
FGA,APOB,0.72774136,0.1629821
FGA,APOC1,0.72895724,0.16480274
FGA,APOC3,0.75959927,0.21527947
FGA,APOC4-APOC2,0.72854936,0.16419049
FGA,APOE,0.55863893,0.018483125
FGA,APOH,0.73278445,0.17062208
FGA,ARG1,0.42184174,4.824003e-05
FGA,ASGR2,0.49491736,0.0039589778
FGA,BLVRB,0.5989166,0.036438387
FGA,CPS1,0.5520959,0.016289156
FGA,CYP3A7,0.59129894,0.032410357
FGA,CYP4A11,0.43159595,0.00014602937
FGA,DHCR7,0.41562316,1.7654365e-05
FGA,DUSP9,0.47581896,0.0020178067
FGA,F2,0.59925485,0.036624596
FGA,FABP1,0.7636918,0.22271357
FGB,AC002094.3,0.68395144,0.105993286
FGB,AC011481.3,0.46146092,0.0010748386
FGB,ACADSB,0.4918738,0.0035902213
FGB,ACSL4,0.5735241,0.024189431
FGB,ADH1A,0.43966356,0.00028888232
FGB,AFP,0.9017881,0.5849347
FGB,AGT,0.7776016,0.24925713
FGB,AHSG,0.8661011,0.46879882
FGB,AHSP,0.8281104,0.3632566
FGB,AKR1C1,0.4333403,0.00017157535
FGB,ALAS2,0.4938395,0.0038256326
FGB,ALB,0.90688497,0.60294026
FGB,ALDOB,0.6994012,0.124252975
FGB,AMBP,0.8204078,0.34400007
FGB,AMN,0.42379692,6.238904e-05
FGB,ANGPTL3,0.49434894,0.0038882778
FGB,ANK1,0.45036152,0.0005913472
FGB,APOA1,0.87728,0.50334513
FGB,APOA2,0.8903191,0.545736
FGB,APOB,0.79968077,0.29558742
FGB,APOC1,0.8086095,0.3158432
FGB,APOC3,0.83830285,0.38982442
FGB,APOC4-APOC2,0.80234116,0.30152935
FGB,APOE,0.62211514,0.05073184
FGB,APOH,0.80610317,0.31006682
FGB,ARG1,0.4613556,0.0010693223
FGB,ASGR2,0.54265416,0.0134400055
FGB,BLVRB,0.66638494,0.087513514
FGB,C3,0.44030783,0.00030318944
FGB,CPOX,0.41877067,3.061859e-05
FGB,CPS1,0.60527104,0.040043242
FGB,CYP3A7,0.64949,0.071896136
FGB,CYP4A11,0.4731397,0.0018113639
FGB,DHCR7,0.45942983,0.0009717611
FGB,DUSP9,0.5208803,0.0081773475
FGB,F2,0.66484123,0.08600089
FGB,FABP1,0.84075207,0.39639595
FGB,FGA,0.75457424,0.20638007
FGFBP2,COL1A1,0.4282419,0.0001042865
FGFBP2,COL1A2,0.40324953,1.5885696e-07
FGG,AC002094.3,0.6279555,0.054839857
FGG,AC011481.3,0.42461267,6.9027505e-05
FGG,ACADSB,0.45005304,0.0005805469
FGG,ACSL4,0.52773696,0.009649301
FGG,ADH1A,0.40704292,1.617348e-06
FGG,AFP,0.8271212,0.3607444
FGG,AGT,0.7109066,0.13913491
FGG,AHSG,0.79511267,0.28556764
FGG,AHSP,0.757947,0.21232566
FGG,AKR1C1,0.40037528,2.4466998e-10
FGG,ALAS2,0.45407742,0.00073213986
FGG,ALB,0.8319194,0.37303898
FGG,ALDOB,0.63977283,0.063818425
FGG,AMBP,0.75155914,0.20115985
FGG,ANGPTL3,0.45509896,0.0007744193
FGG,ANK1,0.41328356,1.0851475e-05
FGG,APOA1,0.80286956,0.3027189
FGG,APOA2,0.8165242,0.33455452
FGG,APOB,0.7373922,0.17780799
FGG,APOC1,0.74225956,0.18561493
FGG,APOC3,0.7705149,0.23548499
FGG,APOC4-APOC2,0.73480433,0.17374782
FGG,APOE,0.5706767,0.023018058
FGG,APOH,0.7417376,0.18476701
FGG,ARG1,0.4237334,6.189085e-05
FGG,ASGR2,0.50110215,0.004784398
FGG,BLVRB,0.6073202,0.041254472
FGG,C3,0.4044235,4.0072274e-07
FGG,CPS1,0.55561465,0.017446067
FGG,CYP3A7,0.59905523,0.036514636
FGG,CYP4A11,0.42940664,0.000117728676
FGG,DHCR7,0.42048144,3.977659e-05
FGG,DUSP9,0.47698623,0.002112444
FGG,F2,0.6075566,0.04139575
FGG,FABP1,0.772336,0.23897436
FGG,FGA,0.69432557,0.11804026
FGG,FGB,0.765754,0.22652355
FGL1,AC002094.3,0.4512712,0.0006239742
FGL1,AFP,0.59956795,0.03679752
FGL1,AGT,0.51379514,0.006822086
FGL1,AHSG,0.57785904,0.026047979
FGL1,AHSP,0.5436654,0.013727859
FGL1,ALB,0.60014516,0.03711773
FGL1,ALDOB,0.4623295,0.0011210556
FGL1,AMBP,0.5446414,0.014009537
FGL1,APOA1,0.58214706,0.02797774
FGL1,APOA2,0.59406954,0.03383906
FGL1,APOB,0.53547275,0.011510706
FGL1,APOC1,0.53640395,0.011749707
FGL1,APOC3,0.5596571,0.018841296
FGL1,APOC4-APOC2,0.53114414,0.010442221
FGL1,APOE,0.4113634,6.7931246e-06
FGL1,APOH,0.5355643,0.0115340585
FGL1,BLVRB,0.43840456,0.00026223724
FGL1,CPS1,0.40431133,3.7100344e-07
FGL1,CYP3A7,0.4297322,0.000121682235
FGL1,F2,0.4401337,0.00029927696
FGL1,FABP1,0.5616897,0.019570095
FGL1,FGA,0.49930596,0.004533902
FGL1,FGB,0.54948485,0.015464564
FGL1,FGG,0.5096942,0.0061107907
FNDC1,COL3A1,0.47533998,0.0019798058
FOLR1,C1orf194,0.56715643,0.021622978
FOLR1,C9orf24,0.466659,0.001371269
FOLR1,CLIC6,0.44246626,0.0003545505
FOXG1,C1orf61,0.41925195,3.3034663e-05
FREM2,CYP11A1,0.52875906,0.009882789
