source,target,PCC,Rescaled_PCC
ATF5,RBM38,0.48407683,0.0027515353
ATF5,ACSS2,0.42239863,5.2024756e-05
ATF5,FTLP3,0.40133974,1.1132726e-08
ATF5,A1BG,0.54408485,0.013848447
CPT1C,PCSK1N,0.41745007,2.4600125e-05
CPT1C,NNAT,0.42536318,7.5536555e-05
CR559946.2,CR559946.1,0.47927395,0.0023064155
CR559946.2,ACTG1P3,0.4286047,0.000108357184
CGB8,MAGEC1,0.63495135,0.060045436
CGB8,SPANXC,0.47427177,0.0018967824
CGB5,LINC00891,0.4833059,0.0026765377
PRMT1,BEX3,0.45049426,0.00059603545
MAMSTR,TNNC2,0.4998017,0.0046021407
NONO,RPS4Y1,0.4096297,4.134128e-06
NONO,BEX3,0.44849887,0.0005281302
NONO,GNAS,0.4054559,7.5186693e-07
NONO,ZFAS1,0.41402447,1.27704225e-05
SULT2A1,FOXO4,0.4127559,9.60903e-06
SULT2A1,AC091806.1,0.49708936,0.004237025
SULT2A1,C2CD2,0.44299147,0.0003678686
SULT2A1,MRAP,0.84488034,0.40763906
SULT2A1,BIRC7,0.63053924,0.056725815
SULT2A1,SLC23A2,0.4655918,0.0013064552
SULT2A1,TNNI3,0.62606114,0.053483997
MEIS3,DCX,0.46811813,0.001463303
MEIS3,PCSK1N,0.47594616,0.0020279794
MEIS3,NNAT,0.44467786,0.00041287925
EMP3,COL6A2,0.43383703,0.00017935873
EMP3,LGALS1,0.5734316,0.024150766
EMP3,TIMP1,0.42135412,4.5080687e-05
TMEM160,DCX,0.41072863,5.7171383e-06
TMEM160,PCSK1N,0.43328667,0.00017074849
TMEM160,NNAT,0.4294908,0.000118742384
SLC1A5,ACSL4,0.43919104,0.00027868038
NOVA2,TTTY14,0.45754665,0.00088227954
NOVA2,PDZD4,0.44894353,0.00054279
NOVA2,IDS,0.47727278,0.0021361203
NOVA2,CDR1,0.40031964,1.5117796e-10
NOVA2,DCX,0.59634584,0.035043813
NOVA2,BEX5,0.47395682,0.0018727543
NOVA2,TCEAL2,0.4975723,0.0043005673
NOVA2,PCSK1N,0.56596625,0.02116438
NOVA2,LINC00632,0.47498143,0.0019516735
NOVA2,MIAT,0.47257662,0.0017698493
NOVA2,SEPT5,0.44783905,0.00050686667
NOVA2,STMN3,0.4096294,4.1337453e-06
NOVA2,SLC12A5,0.43759212,0.0002459441
NOVA2,VSTM2L,0.48177364,0.0025315476
NOVA2,NNAT,0.58097166,0.027439605
NOVA2,SYT5,0.44501516,0.0004223014
FOXA3,ACSL4,0.53408575,0.011160766
FOXA3,SERPIND1,0.46819332,0.0014681541
FOXA3,FTCD,0.44491422,0.00041946693
FOXA3,RBM38,0.40622672,1.1176963e-06
FOXA3,A1BG,0.47028896,0.0016077092
FOXA3,ATF5,0.419625,3.4992565e-05
APOC2,ACSL4,0.6580949,0.07959473
APOC2,SERPIND1,0.572917,0.023936417
APOC2,FTCD,0.547185,0.014761716
APOC2,SLC17A9,0.41807243,2.732723e-05
APOC2,RBM38,0.49027488,0.003406017
APOC2,ACSS2,0.44512624,0.0004254351
APOC2,FTLP3,0.41566166,1.7785223e-05
APOC2,A1BG,0.578936,0.026524015
APOC2,ATF5,0.53609616,0.011670345
APOC2,FOXA3,0.4586767,0.00093528297
CALM3,TTTY14,0.46319374,0.0011683374
CALM3,PDZD4,0.40212637,4.4510266e-08
CALM3,IDS,0.46457538,0.001246657
CALM3,RAB33A,0.40123582,8.737845e-09
CALM3,DCX,0.5503049,0.015720468
CALM3,BEX5,0.5019572,0.004906813
CALM3,TCEAL2,0.4844615,0.0027894734
CALM3,BEX3,0.50868624,0.0059438786
CALM3,PCSK1N,0.57843715,0.026302801
CALM3,NDUFB11,0.4287422,0.00010992739
CALM3,LINC00632,0.4283812,0.00010583722
CALM3,SEPT5,0.4564653,0.0008334722
CALM3,TTC3,0.41716942,2.3432185e-05
CALM3,STMN3,0.4519268,0.00064821733
CALM3,BEX4,0.42801312,0.00010177244
CALM3,SLC12A5,0.44800994,0.00051231787
CALM3,DYNLRB1,0.4596143,0.0009808387
CALM3,NNAT,0.5322621,0.010711549
CALM3,ETFB,0.40654767,1.2995845e-06
AC011481.3,ACSL4,0.69855136,0.123197906
AC011481.3,MAOB,0.41049433,5.3506847e-06
AC011481.3,FBXO7,0.4270365,9.149494e-05
AC011481.3,SERPIND1,0.60195696,0.0381349
AC011481.3,FTCD,0.5751068,0.024857368
AC011481.3,SLC17A9,0.42793074,0.00010087729
AC011481.3,RBM38,0.5269132,0.009463827
AC011481.3,ACSS2,0.47828794,0.0022214195
AC011481.3,FTLP3,0.4377804,0.0002496583
AC011481.3,A1BG,0.60108256,0.03764171
AC011481.3,ATF5,0.5520844,0.016285462
AC011481.3,SULT2A1,0.4646747,0.0012524187
AC011481.3,FOXA3,0.4796066,0.002335572
AC011481.3,APOC2,0.58595204,0.029767955
SELENOW,AC007325.4,0.49646583,0.004155915
SELENOW,RPS4Y1,0.49794385,0.0043498836
SELENOW,MT-ND1,0.4455229,0.00043675306
SELENOW,SRPK3,0.48742947,0.0030939956
SELENOW,MIR503HG,0.43664172,0.000227758
SELENOW,RTL8C,0.48306352,0.002653243
SELENOW,FHL1,0.56935614,0.022487903
SELENOW,ATP1B4,0.43247795,0.00015860316
SELENOW,TCEAL7,0.51577836,0.007185025
SELENOW,Z83818.2,0.47326547,0.0018207239
SELENOW,ITM2A,0.41954422,3.4562156e-05
SELENOW,ITGB1BP2,0.4479323,0.00050983654
SELENOW,CLCN5,0.5562691,0.017667111
SELENOW,DMD,0.42593047,8.071925e-05
SELENOW,EEF1A2,0.45644435,0.00083254464
SELENOW,GNAS,0.5462843,0.014492372
SELENOW,ZFAS1,0.50606376,0.005523918
SELENOW,LGALS1,0.41134283,6.756312e-06
SELENOW,ATP5F1E,0.47129494,0.0016777306
SELENOW,TNNC2,0.73109597,0.16803816
SELENOW,MYADM,0.4701135,0.0015956982
SELENOW,MAMSTR,0.42061222,4.054337e-05
APOC4-APOC2,ACSL4,0.8507897,0.42409998
APOC4-APOC2,MAOB,0.5091499,0.006020275
APOC4-APOC2,FBXO7,0.49747658,0.004287923
APOC4-APOC2,SERPIND1,0.7397702,0.18159418
APOC4-APOC2,FTCD,0.70801854,0.13529342
APOC4-APOC2,SLC17A9,0.52790946,0.009688444
APOC4-APOC2,TUBB1,0.45596024,0.00081130635
APOC4-APOC2,RBM38,0.63357776,0.05899845
APOC4-APOC2,HNF4A,0.49011353,0.0033877867
APOC4-APOC2,ACSS2,0.5746967,0.02468314
APOC4-APOC2,FTLP3,0.5341393,0.011174138
APOC4-APOC2,A1BG,0.7461388,0.19199815
APOC4-APOC2,ATF5,0.6806936,0.10238676
APOC4-APOC2,SLC1A5,0.4898078,0.0033534244
APOC4-APOC2,FOXA3,0.59126574,0.03239349
APOC4-APOC2,APOC2,0.75499785,0.20712064
APOC4-APOC2,AC011481.3,0.76895386,0.23252109
CEACAMP1,Z93930.1,0.49873206,0.004455749
SYP,DCX,0.42617097,8.298615e-05
SYP,PCSK1N,0.44650543,0.0004656471
SYP,NNAT,0.43167165,0.00014708148
APOC1,ACSL4,0.8347758,0.38048917
APOC1,RNF128,0.4046494,4.653044e-07
APOC1,MAOB,0.49250987,0.003665307
APOC1,FBXO7,0.4912323,0.0035155406
APOC1,SERPIND1,0.7158338,0.14585519
APOC1,FTCD,0.6926702,0.11605979
APOC1,SLC17A9,0.5018924,0.0048974655
APOC1,TUBB1,0.43808547,0.00025575483
APOC1,RBM38,0.61564976,0.046429407
APOC1,HNF4A,0.48469588,0.002812762
APOC1,ACSS2,0.56448674,0.020603402
APOC1,FTLP3,0.5197829,0.007956656
APOC1,A1BG,0.7196471,0.1512023
APOC1,ATF5,0.64749557,0.07018566
APOC1,SULT2A1,0.49855867,0.0044323155
APOC1,SLC1A5,0.47207192,0.0017331826
APOC1,FOXA3,0.5715127,0.023357969
APOC1,APOC2,0.69710785,0.12141953
APOC1,AC011481.3,0.82434,0.35374314
APOC1,APOC4-APOC2,0.91587543,0.6355955
GRIK5,DCX,0.44514495,0.0004259647
GRIK5,PCSK1N,0.45814204,0.0009099487
GRIK5,NNAT,0.4600759,0.0010038002
SNRPD2,RPS4Y1,0.59522694,0.03444811
SNRPD2,FUNDC2,0.41608655,1.9272355e-05
SNRPD2,MT-ND1,0.43517676,0.00020151785
SNRPD2,MT-ND2,0.40436634,3.8538815e-07
SNRPD2,RTL8C,0.48417485,0.0027611696
SNRPD2,NDUFA1,0.49549013,0.004031082
SNRPD2,BEX3,0.55745137,0.018071136
SNRPD2,MT-CO2,0.47893217,0.0022767128
SNRPD2,MT-CO1,0.44862926,0.00053240126
SNRPD2,MAGED1,0.4294834,0.000118653144
SNRPD2,RBM3,0.5090391,0.0060019577
SNRPD2,NDUFB11,0.5147893,0.007002453
SNRPD2,POLR2F,0.41937187,3.365585e-05
SNRPD2,UXT,0.45982844,0.000991446
SNRPD2,CSTB,0.4272482,9.366124e-05
SNRPD2,AP000311.1,0.4116052,7.236099e-06
SNRPD2,PSMA7,0.52113485,0.008229122
SNRPD2,GNAS,0.58269656,0.028231712
SNRPD2,ZFAS1,0.5789296,0.026521176
SNRPD2,ATP5F1E,0.58099306,0.027449343
SNRPD2,DYNLRB1,0.40970552,4.2325464e-06
SNRPD2,ROMO1,0.507182,0.005700484
SNRPD2,SMIM26,0.4551197,0.00077529426
SNRPD2,DSTN,0.4462138,0.00045694236
SNRPD2,PRMT1,0.440833,0.00031519542
SNRPD2,NONO,0.51213044,0.006527046
SNRPD2,SELENOW,0.40839013,2.734337e-06
CYP2A7,OR7E15P,0.4009909,4.504351e-09
STK26,TNNC2,0.44231984,0.0003508957
RABAC1,BEX3,0.4188492,3.1004485e-05
RABAC1,SNRPD2,0.40465853,4.6804777e-07
RAB4B-EGLN2,EGLN2,0.5156569,0.0071624345
APOE,ACSL4,0.69442034,0.118154325
APOE,MAOB,0.41346508,1.1302453e-05
APOE,FBXO7,0.42484888,7.1034054e-05
APOE,SERPIND1,0.6483095,0.07088042
APOE,FTCD,0.58364725,0.028674738
APOE,MRAP,0.47386265,0.0018656094
APOE,SLC17A9,0.4246982,6.9749636e-05
APOE,RBM38,0.51247317,0.00658708
APOE,HNF4A,0.40192902,3.323173e-08
APOE,ACSS2,0.49172497,0.0035728011
APOE,FTLP3,0.43976924,0.0002911976
APOE,A1BG,0.59842956,0.0361714
APOE,ATF5,0.5417054,0.013173636
APOE,SULT2A1,0.6035009,0.03901622
APOE,FOXA3,0.48317355,0.0026638012
APOE,APOC2,0.57816356,0.026182001
APOE,AC011481.3,0.72660637,0.16129468
APOE,APOC4-APOC2,0.7592405,0.21463576
APOE,APOC1,0.8391055,0.39196998
DLL3,TTTY14,0.44686624,0.0004765698
DLL3,IDS,0.42952564,0.00011916371
DLL3,RAB33A,0.4028965,1.1250227e-07
DLL3,DCX,0.54606825,0.01442825
DLL3,BEX5,0.44447613,0.00040731177
DLL3,TCEAL2,0.48888677,0.0032513035
DLL3,PCSK1N,0.5365696,0.011792563
DLL3,LINC00632,0.44069,0.00031189574
DLL3,MIAT,0.40675187,1.4250087e-06
DLL3,SEPT5,0.4205332,4.0078958e-05
DLL3,STMN3,0.42419916,6.560652e-05
DLL3,NNAT,0.5585727,0.01845999
DLL3,CALM3,0.4030588,1.3249385e-07
TTC9B,ATP6V1G2,0.46666068,0.0013713719
TTC9B,TTTY14,0.5638259,0.020356068
TTC9B,PDZD4,0.54943883,0.015450287
TTC9B,PNCK,0.4524277,0.0006671571
TTC9B,IDS,0.59784377,0.035851993
TTC9B,CDR1,0.50532776,0.0054097194
TTC9B,RAB33A,0.53356636,0.011031572
TTC9B,DCX,0.71610475,0.14623092
TTC9B,BEX5,0.63865906,0.062933214
TTC9B,TCEAL2,0.6428166,0.06627982
TTC9B,NAP1L3,0.4579812,0.0009024178
TTC9B,PCSK1N,0.79721963,0.29016045
TTC9B,LINC00632,0.5372824,0.011978179
TTC9B,Z83844.3,0.4269635,9.0755944e-05
TTC9B,MIAT,0.4868234,0.0030300976
TTC9B,AC000093.1,0.40099856,4.609611e-09
TTC9B,SEPT5,0.59007394,0.031791717
TTC9B,DGCR9,0.43628928,0.00022124888
TTC9B,TMEM121B,0.42486727,7.1191855e-05
TTC9B,KCNQ2,0.493617,0.0037984836
TTC9B,STMN3,0.58414876,0.028910303
TTC9B,EEF1A2,0.40818983,2.543141e-06
TTC9B,PHACTR3,0.40168574,2.2177717e-08
TTC9B,BEX4,0.45858097,0.00093071285
TTC9B,SLC12A5,0.5608442,0.019264698
TTC9B,SLC32A1,0.44708008,0.00048312277
TTC9B,MAP1LC3A,0.47742552,0.0021488117
TTC9B,DYNLRB1,0.40612966,1.066237e-06
TTC9B,VSTM2L,0.55324113,0.016659895
TTC9B,NNAT,0.69119245,0.1143106
TTC9B,SYT5,0.5553071,0.01734283
TTC9B,BRSK1,0.48300004,0.0026471647
TTC9B,ETFB,0.4568139,0.00084900437
TTC9B,MEIS3,0.44296008,0.00036706362
TTC9B,NOVA2,0.5168455,0.007385541
TTC9B,CALM3,0.52612364,0.009288286
TTC9B,SYP,0.40603444,1.0173159e-06
TTC9B,GRIK5,0.41830778,2.84088e-05
TTC9B,DLL3,0.5095496,0.0060866554
CLIP3,TTTY14,0.45024773,0.00058734795
CLIP3,IDS,0.41410974,1.3004762e-05
CLIP3,DCX,0.5280288,0.009715586
CLIP3,BEX5,0.4336145,0.00017584322
CLIP3,TCEAL2,0.45908436,0.00095491274
CLIP3,BEX3,0.40406838,3.1175182e-07
CLIP3,PCSK1N,0.4898003,0.0033525832
CLIP3,LINC00632,0.4466783,0.00047085964
CLIP3,MIAT,0.44836453,0.0005237534
CLIP3,STMN3,0.40875462,3.1063955e-06
CLIP3,VSTM2L,0.40178755,2.6443317e-08
CLIP3,NNAT,0.5386243,0.01233287
CLIP3,CALM3,0.41328675,1.0859291e-05
CLIP3,DLL3,0.40783128,2.2235336e-06
CLIP3,TTC9B,0.454104,0.00073322013
PRODH2,ACSL4,0.63637877,0.061146494
PRODH2,SERPIND1,0.55309486,0.016612234
PRODH2,FTCD,0.5465794,0.014580255
PRODH2,RBM38,0.47037402,0.0016135524
PRODH2,ACSS2,0.4260067,8.143328e-05
PRODH2,A1BG,0.5726541,0.023827422
PRODH2,ATF5,0.510576,0.0062593445
PRODH2,FOXA3,0.44392672,0.00039240313
PRODH2,APOC2,0.5349921,0.011388621
PRODH2,AC011481.3,0.5731895,0.024049764
PRODH2,APOC4-APOC2,0.70199704,0.12751295
PRODH2,APOC1,0.68269503,0.10459253
PRODH2,APOE,0.5719205,0.02352498
ARHGAP33,TTTY14,0.40632904,1.1737015e-06
ARHGAP33,DCX,0.49516246,0.0039897263
ARHGAP33,TCEAL2,0.44122562,0.00032437514
ARHGAP33,PCSK1N,0.4560877,0.0008168628
ARHGAP33,LINC00632,0.41450652,1.4133048e-05
ARHGAP33,NNAT,0.4985527,0.0044315113
ARHGAP33,TTC9B,0.42045957,3.9649276e-05
COX7A1,RPS4Y1,0.5144295,0.0069368174
COX7A1,SRPK3,0.44300008,0.0003680898
COX7A1,MIR503HG,0.43050504,0.00013141973
COX7A1,RTL8C,0.4491999,0.00055136386
COX7A1,FHL1,0.4986829,0.0044490946
COX7A1,ATP1B4,0.5031326,0.005078481
COX7A1,TCEAL7,0.49620032,0.004121694
COX7A1,Z83818.2,0.40666416,1.3701933e-06
COX7A1,TNMD,0.41317967,1.0598853e-05
COX7A1,ITM2A,0.5591831,0.018673996
COX7A1,CLCN5,0.5002181,0.004659985
COX7A1,RBM3,0.42558753,7.755882e-05
COX7A1,COL6A2,0.4237877,6.2316634e-05
COX7A1,GNAS,0.4964547,0.0041544745
COX7A1,LGALS1,0.58789974,0.03071318
COX7A1,ATP5F1E,0.41766313,2.5512238e-05
COX7A1,TNNC2,0.7010362,0.12629972
COX7A1,MYADM,0.52646625,0.009364186
COX7A1,SELENOW,0.58949864,0.03150391
COX7A1,STK26,0.41255918,9.171273e-06
AC002511.2,BCRP6,0.49197078,0.0036016016
FXYD7,IDS,0.4122466,8.503423e-06
FXYD7,DCX,0.4396771,0.0002891781
FXYD7,BEX5,0.48176122,0.0025303937
FXYD7,TCEAL2,0.40748262,1.9395766e-06
FXYD7,PCSK1N,0.58920294,0.031356663
FXYD7,STMN3,0.46574566,0.0013156711
FXYD7,NNAT,0.42035404,3.9038903e-05
FXYD7,TTC9B,0.54871535,0.015226971
POLR2I,NDUFA1,0.40848884,2.8319807e-06
POLR2I,BEX3,0.48214793,0.0025664694
POLR2I,NDUFB11,0.44865552,0.000533264
POLR2I,DYNLRB1,0.40454412,4.344026e-07
HPN,ACSL4,0.6077331,0.04150144
HPN,SERPIND1,0.52224797,0.008458067
HPN,FTCD,0.5106024,0.0062638307
HPN,RBM38,0.45005628,0.00058066
HPN,ACSS2,0.40389326,2.7320277e-07
HPN,A1BG,0.53144324,0.010513829
HPN,ATF5,0.48839256,0.0031973731
HPN,FOXA3,0.4170838,2.3083367e-05
HPN,APOC2,0.5165758,0.007334517
HPN,AC011481.3,0.53866845,0.012344661
HPN,APOC4-APOC2,0.66410553,0.085286185
HPN,APOC1,0.6449073,0.06800664
HPN,APOE,0.5352628,0.011457277
HPN,PRODH2,0.5072477,0.005710971
S100B,PLP1,0.49123436,0.0035157783
S100B,PLEKHA4,0.4019589,3.480065e-08
S100B,MIA,0.45648894,0.000834519
CEBPA,ACSL4,0.58290344,0.02832773
CEBPA,SERPIND1,0.5081011,0.0058483933
CEBPA,FTCD,0.48512936,0.0028561703
CEBPA,RBM38,0.43446213,0.00018948391
CEBPA,ACSS2,0.40283433,1.05412674e-07
CEBPA,A1BG,0.5129908,0.006678441
CEBPA,ATF5,0.46891618,0.0015153384
CEBPA,FOXA3,0.405234,6.6381665e-07
CEBPA,APOC2,0.4929646,0.0037196227
CEBPA,AC011481.3,0.5528326,0.016527005
CEBPA,APOC4-APOC2,0.6390658,0.06325554
CEBPA,APOC1,0.64854234,0.071079984
CEBPA,APOE,0.5749132,0.024775019
CEBPA,PRODH2,0.4841697,0.002760663
CEBPA,HPN,0.45306563,0.00069180893
PDCD5,RPS4Y1,0.41503316,1.5728838e-05
PDCD5,NDUFA1,0.44450188,0.00040801964
PDCD5,BEX3,0.5008247,0.004745116
PDCD5,NDUFB11,0.46224654,0.0011165846
PDCD5,PSMA7,0.45668334,0.00084316445
PDCD5,GNAS,0.49008322,0.0033843694
PDCD5,ZFAS1,0.4418373,0.00033902933
PDCD5,ATP5F1E,0.48792103,0.003146476
PDCD5,ROMO1,0.41702077,2.2828805e-05
PDCD5,SNRPD2,0.4997883,0.0046002897
MXRA5,ITM2A,0.43657538,0.00022652317
MXRA5,COL6A2,0.5336012,0.0110402135
MXRA5,COL6A1,0.48695737,0.0030441445
MXRA5,LGALS1,0.5306176,0.010316946
AC006504.4,AL159987.1,0.55665684,0.017798943
UQCRFS1,NDUFA1,0.40303364,1.2925206e-07
UQCRFS1,BEX3,0.4560599,0.0008156485
UQCRFS1,NDUFB11,0.41274884,9.593076e-06
UQCRFS1,GNAS,0.4176499,2.5454945e-05
UQCRFS1,SNRPD2,0.40148363,1.511867e-08
ZNF91,TTTY14,0.418868,3.109738e-05
ZNF91,DCX,0.5197059,0.00794132
ZNF91,PCSK1N,0.4224925,5.268164e-05
ZNF91,LINC00632,0.4461175,0.00045409112
ZNF91,MIAT,0.44140723,0.00032868108
ZNF91,VSTM2L,0.41687736,2.2256618e-05
ZNF91,NNAT,0.49201605,0.0036069232
RPL28,RPS4Y1,0.7030303,0.1288262
RPL28,FUNDC2,0.4062322,1.1206521e-06
RPL28,MT-ND1,0.5558553,0.017527124
RPL28,MT-ND2,0.4529362,0.000686759
RPL28,RTL8C,0.5595991,0.018820774
RPL28,FHL1,0.5132274,0.0067204866
RPL28,NDUFA1,0.48148274,0.0025046272
RPL28,TCEAL7,0.47627702,0.0020546003
RPL28,BEX3,0.42183968,4.8226404e-05
RPL28,MT-CO2,0.5742439,0.024491703
RPL28,MT-CO1,0.5557186,0.017481057
RPL28,MT-CYB,0.45640653,0.00083087233
RPL28,ITM2A,0.4876009,0.0031122302
RPL28,CLCN5,0.41627535,1.9958916e-05
RPL28,MAGED1,0.44296944,0.0003673036
RPL28,RBM3,0.59091175,0.03221396
RPL28,NDUFB11,0.44617343,0.00045574558
RPL28,XRCC6,0.40460908,4.5330285e-07
RPL28,Z74021.1,0.41459212,1.4384691e-05
RPL28,UXT,0.42844355,0.00010653624
RPL28,COL6A2,0.42653364,8.648411e-05
RPL28,COL6A1,0.43176842,0.00014843376
RPL28,PSMA7,0.5239057,0.008806837
RPL28,GNAS,0.69119656,0.11431544
RPL28,ZFAS1,0.67277884,0.093967624
RPL28,LGALS1,0.62415034,0.052139204
RPL28,ATP5F1E,0.6786124,0.10012615
RPL28,ROMO1,0.50702,0.005674674
RPL28,TNNC2,0.49549907,0.0040322146
RPL28,SMIM26,0.46273473,0.0011430628
RPL28,MT-ND4,0.4472498,0.00048836664
RPL28,DSTN,0.47978514,0.0023513222
RPL28,MYADM,0.4445112,0.0004082762
RPL28,NONO,0.4846972,0.002812893
RPL28,EMP3,0.41122103,6.540989e-06
RPL28,SELENOW,0.56128716,0.019424306
RPL28,SNRPD2,0.6871945,0.10966667
RPL28,COX7A1,0.5563838,0.017706038
RPL28,PDCD5,0.47082332,0.0016446554
SMPX,AC007325.4,0.4097744,4.323294e-06
SMPX,SRPK3,0.45989436,0.0009947268
SMPX,MIR503HG,0.4245731,6.8695044e-05
SMPX,FHL1,0.46312073,0.0011642925
SMPX,ATP1B4,0.4275395,9.669722e-05
SMPX,TCEAL7,0.4315929,0.00014598723
SMPX,Z83818.2,0.41005984,4.713229e-06
SMPX,ITGB1BP2,0.41796887,2.6860123e-05
SMPX,CLCN5,0.5000167,0.0046319463
SMPX,DMD,0.4066137,1.3393067e-06
SMPX,TNNC2,0.67583,0.09715624
SMPX,MYADM,0.41620508,1.9701492e-05
SMPX,SELENOW,0.60443467,0.03955577
SMPX,COX7A1,0.54104906,0.012991423
SMPX,RPL28,0.4127981,9.704714e-06
AC003112.1,TTTY14,0.43770295,0.00024812587
AC003112.1,PDZD4,0.4296374,0.000120521996
AC003112.1,IDS,0.48917383,0.0032829053
AC003112.1,DCX,0.528923,0.009920579
AC003112.1,BEX5,0.50211424,0.0049295244
AC003112.1,TCEAL2,0.4647092,0.0012544228
AC003112.1,PCSK1N,0.6047385,0.03973238
AC003112.1,LINC00632,0.40409437,3.1776423e-07
AC003112.1,SEPT5,0.44884712,0.0005395887
AC003112.1,STMN3,0.47614282,0.0020437748
AC003112.1,SLC12A5,0.4090595,3.4423679e-06
AC003112.1,VSTM2L,0.45405692,0.0007313073
AC003112.1,NNAT,0.5399576,0.012692156
AC003112.1,SYT5,0.42282993,5.50883e-05
AC003112.1,CALM3,0.41434228,1.3658426e-05
AC003112.1,TTC9B,0.54722714,0.014774399
AC003112.1,FXYD7,0.42682168,8.9331326e-05
NDUFA13,NDUFA1,0.4471736,0.0004860075
NDUFA13,BEX3,0.49228224,0.0036383169
NDUFA13,MT-CO2,0.4115572,7.146661e-06
NDUFA13,NDUFB11,0.4601255,0.001006288
NDUFA13,PSMA7,0.409006,3.381747e-06
NDUFA13,GNAS,0.42519715,7.4062846e-05
NDUFA13,ATP5F1E,0.4635723,0.0011894595
NDUFA13,ROMO1,0.42306697,5.6822155e-05
NDUFA13,SNRPD2,0.43979836,0.0002918377
NDUFA13,RPL28,0.41349104,1.1367945e-05
BST2,MRAP,0.41270137,9.486304e-06
BST2,SULT2A1,0.45512384,0.0007754691
LSM4,BEX3,0.42999396,0.0001249244
ANKLE1,APOC4-APOC2,0.43168205,0.00014722643
ANKLE1,APOC1,0.40801483,2.383575e-06
RPL36A,RPS4Y1,0.6798791,0.101498045
RPL36A,FUNDC2,0.43714318,0.0002372374
RPL36A,MT-ND1,0.55731946,0.018025754
RPL36A,MT-ND2,0.43221724,0.00015481425
RPL36A,RTL8C,0.5358436,0.011605497
RPL36A,FHL1,0.52730024,0.009550667
RPL36A,NDUFA1,0.50044775,0.004692095
RPL36A,TCEAL7,0.47635904,0.0020612348
RPL36A,BEX3,0.44133928,0.00032706565
RPL36A,MT-CO2,0.5310954,0.010430577
RPL36A,MT-CO1,0.53950065,0.012568252
RPL36A,ITM2A,0.4200237,3.7168873e-05
RPL36A,CLCN5,0.433664,0.00017662124
RPL36A,RBM3,0.5420301,0.013264391
RPL36A,NDUFB11,0.4926425,0.0036810928
RPL36A,Z74021.1,0.44995373,0.0005770985
RPL36A,UXT,0.46149623,0.0010766925
RPL36A,AP000311.1,0.43959972,0.00028748976
RPL36A,PSMA7,0.5412893,0.013057928
RPL36A,GNAS,0.68457717,0.10669556
RPL36A,ZFAS1,0.7111846,0.13950846
RPL36A,LGALS1,0.4877693,0.0031302148
RPL36A,ATP5F1E,0.68767095,0.11021334
RPL36A,ROMO1,0.49355075,0.0037904251
RPL36A,TNNC2,0.540166,0.012748949
RPL36A,SMIM26,0.5002008,0.004657575
RPL36A,DSTN,0.44348082,0.00038057406
RPL36A,MYADM,0.401315,1.0527402e-08
RPL36A,PRMT1,0.4100913,4.757602e-06
RPL36A,NONO,0.4475492,0.000497709
RPL36A,SELENOW,0.599617,0.03682466
RPL36A,SNRPD2,0.67966586,0.10126621
RPL36A,COX7A1,0.5258205,0.009221473
RPL36A,PDCD5,0.5198197,0.007963988
RPL36A,RPL28,0.81849056,0.33931515
RPL36A,SMPX,0.4495178,0.0005621209
RPL36A,NDUFA13,0.41066316,5.6131016e-06
RN7SL337P,AC007967.2,0.48002025,0.0023721703
AP000552.1,AC010319.5,0.4499631,0.00057742285
PRKACA,GNAS,0.40122586,8.528403e-09
PRKACA,TNNC2,0.41155162,7.136327e-06
MIR6515,AC011551.1,0.5183034,0.0076654507
KLF1,ACSL4,0.69815797,0.12271155
KLF1,MAOB,0.4118059,7.618029e-06
KLF1,FBXO7,0.4367112,0.00022905588
KLF1,SERPIND1,0.6059007,0.04041286
KLF1,FTCD,0.57854193,0.026349166
KLF1,SLC17A9,0.44207475,0.00034483438
KLF1,TUBB1,0.40245658,6.863356e-08
KLF1,RBM38,0.55442536,0.017049119
KLF1,HNF4A,0.40132278,1.0715322e-08
KLF1,ACSS2,0.47350323,0.0018385076
KLF1,FTLP3,0.44063655,0.0003106679
KLF1,A1BG,0.61323595,0.04488771
KLF1,ATF5,0.55714935,0.017967345
KLF1,SLC1A5,0.41926268,3.308992e-05
KLF1,FOXA3,0.4893642,0.003303976
KLF1,APOC2,0.5984229,0.03616774
KLF1,AC011481.3,0.6197303,0.049115207
KLF1,APOC4-APOC2,0.7739785,0.24215081
KLF1,APOC1,0.7405651,0.18287174
KLF1,APOE,0.617345,0.047532972
KLF1,PRODH2,0.5736815,0.024255298
KLF1,HPN,0.5490557,0.015331755
KLF1,CEBPA,0.52159584,0.008323428
NDUFB7,NDUFA1,0.42331666,5.8687383e-05
NDUFB7,GNAS,0.45489493,0.00076584826
NDUFB7,ATP5F1E,0.4587107,0.0009369098
NDUFB7,SNRPD2,0.43506002,0.00019951824
NDUFB7,RPL28,0.4645892,0.0012474579
NDUFB7,RPL36A,0.46853212,0.001490145
PPIAP20,AC006548.3,0.61835325,0.04819757
TRIR,BEX3,0.41786954,2.6417138e-05
TRIR,NDUFB11,0.4003382,1.7908305e-10
TRIR,GNAS,0.40679473,1.4523158e-06
TRIR,SNRPD2,0.4185814,2.9701667e-05
TRIR,RPL28,0.41552663,1.7329146e-05
TRIR,RPL36A,0.42772162,9.862835e-05
PRDX2,ACSL4,0.6917907,0.1150166
PRDX2,MAOB,0.4146217,1.4472388e-05
PRDX2,FBXO7,0.45447704,0.00074849103
