source,target,PCC,Rescaled_PCC
SLC1A5,ACSL4,0.43787774,0.00025159284
NOVA2,TTTY14,0.4555305,0.0007927582
NOVA2,PDZD4,0.44747144,0.00049527147
NOVA2,IDS,0.4750057,0.0019535685
NOVA2,DCX,0.5943377,0.033979524
NOVA2,BEX5,0.470696,0.0016358016
NOVA2,TCEAL2,0.49447215,0.0039035298
NOVA2,PCSK1N,0.56254107,0.019880876
NOVA2,LINC00632,0.47337806,0.0018291312
NOVA2,MIAT,0.47162881,0.0017014117
NOVA2,SEPT5,0.44539005,0.00043294023
NOVA2,STMN3,0.40481922,5.1817324e-07
NOVA2,SLC12A5,0.43541378,0.00020561878
NOVA2,VSTM2L,0.48078844,0.002441146
NOVA2,NNAT,0.57840127,0.026286934
NOVA2,SYT5,0.43879187,0.00027025153
FOXA3,ACSL4,0.5362237,0.01170319
FOXA3,SERPIND1,0.46811238,0.0014629322
FOXA3,FTCD,0.44670185,0.0004715724
FOXA3,RBM38,0.40680626,1.4597239e-06
FOXA3,A1BG,0.4736035,0.0018460406
FOXA3,ATF5,0.42275363,5.453786e-05
APOC2,ACSL4,0.6577316,0.07925909
APOC2,SERPIND1,0.5726724,0.023834998
APOC2,FTCD,0.5486656,0.01521169
APOC2,SLC17A9,0.41667953,2.1483116e-05
APOC2,RBM38,0.49127406,0.0035203695
APOC2,ACSS2,0.44481733,0.00041675812
APOC2,FTLP3,0.41611102,1.936043e-05
APOC2,A1BG,0.578678,0.026409458
APOC2,ATF5,0.53636754,0.011740297
APOC2,FOXA3,0.45871508,0.0009371196
CALM3,TTTY14,0.46141675,0.001072523
CALM3,PDZD4,0.40004456,4.094681e-13
CALM3,IDS,0.4623561,0.0011224904
CALM3,RAB33A,0.40253177,7.513067e-08
CALM3,DCX,0.54756314,0.014875781
CALM3,BEX5,0.4999168,0.0046180813
CALM3,TCEAL2,0.48260072,0.0026091414
CALM3,BEX3,0.50771254,0.0057855546
CALM3,PCSK1N,0.5761614,0.025309194
CALM3,NDUFB11,0.4292906,0.00011634036
CALM3,LINC00632,0.42572144,7.8782825e-05
CALM3,SEPT5,0.4520801,0.00065397564
CALM3,TTC3,0.416318,2.0116226e-05
CALM3,STMN3,0.44939417,0.00055792136
CALM3,BEX4,0.42299318,5.6278586e-05
CALM3,SLC12A5,0.44314244,0.00037175798
CALM3,DYNLRB1,0.45758998,0.0008842741
CALM3,NNAT,0.52880436,0.009893225
CALM3,ETFB,0.40430456,3.692597e-07
AC011481.3,ACSL4,0.6996975,0.12462223
AC011481.3,MAOB,0.41375715,1.2053985e-05
AC011481.3,FBXO7,0.43112686,0.00013962138
AC011481.3,SERPIND1,0.603677,0.039117575
AC011481.3,FTCD,0.5784517,0.02630923
AC011481.3,SLC17A9,0.42697963,9.091887e-05
AC011481.3,RBM38,0.5269322,0.009468067
AC011481.3,HNF4A,0.40204862,3.9803854e-08
AC011481.3,ACSS2,0.47914958,0.0022955777
AC011481.3,FTLP3,0.4395949,0.0002873846
AC011481.3,A1BG,0.60224634,0.038299073
AC011481.3,ATF5,0.55180293,0.016195213
AC011481.3,SULT2A1,0.46499464,0.0012710971
AC011481.3,FOXA3,0.48211724,0.0025635927
AC011481.3,APOC2,0.5877079,0.030619191
SELENOW,AC007325.4,0.4947681,0.003940332
SELENOW,RPS4Y1,0.4959826,0.004093771
SELENOW,MT-ND1,0.44481057,0.00041656947
SELENOW,SRPK3,0.48729667,0.0030799177
SELENOW,MIR503HG,0.4359841,0.0002157139
SELENOW,RTL8C,0.48206037,0.002558271
SELENOW,FHL1,0.5695059,0.022547605
SELENOW,ATP1B4,0.43337542,0.00017211793
SELENOW,TCEAL7,0.51346666,0.0067631784
SELENOW,Z83818.2,0.47474164,0.0019330091
SELENOW,ITM2A,0.41741505,2.4452322e-05
SELENOW,ITGB1BP2,0.44720155,0.00048687198
SELENOW,CLCN5,0.5562009,0.017643996
SELENOW,DMD,0.4259631,8.102439e-05
SELENOW,EEF1A2,0.45616356,0.0008201813
SELENOW,GNAS,0.54554325,0.014273234
SELENOW,ZFAS1,0.50581175,0.0054846364
SELENOW,LGALS1,0.41047347,5.318838e-06
SELENOW,ATP5F1E,0.47158614,0.0016983723
SELENOW,TNNC2,0.73129815,0.16834615
SELENOW,MYADM,0.46937278,0.0015456579
SELENOW,MAMSTR,0.4231079,5.7125086e-05
APOC4-APOC2,ACSL4,0.85049933,0.4232809
APOC4-APOC2,MAOB,0.51160514,0.006435744
APOC4-APOC2,FBXO7,0.5009621,0.0047645397
APOC4-APOC2,SERPIND1,0.7399459,0.18187603
APOC4-APOC2,FTCD,0.7081717,0.13549536
APOC4-APOC2,SLC17A9,0.52681446,0.009441749
APOC4-APOC2,TUBB1,0.45522854,0.000779896
APOC4-APOC2,RBM38,0.63398963,0.059311107
APOC4-APOC2,HNF4A,0.493516,0.0037862023
APOC4-APOC2,ACSS2,0.57534796,0.024960214
APOC4-APOC2,FTLP3,0.53434265,0.011225037
APOC4-APOC2,A1BG,0.74678355,0.19307302
APOC4-APOC2,ATF5,0.6794443,0.10102574
APOC4-APOC2,SLC1A5,0.48855752,0.0032153071
APOC4-APOC2,FOXA3,0.59344184,0.033511773
APOC4-APOC2,APOC2,0.75478226,0.20674346
APOC4-APOC2,AC011481.3,0.7704273,0.23531796
SYP,DCX,0.4271484,9.263577e-05
SYP,PCSK1N,0.4484277,0.00052580866
SYP,NNAT,0.43237904,0.00015715846
APOC1,ACSL4,0.8352444,0.38172075
APOC1,RNF128,0.40638635,1.2058749e-06
APOC1,MAOB,0.49522728,0.0039978847
APOC1,FBXO7,0.49465352,0.0039260555
APOC1,SERPIND1,0.715926,0.14598295
APOC1,FTCD,0.69368243,0.11726815
APOC1,SLC17A9,0.5008957,0.004755146
APOC1,TUBB1,0.43767413,0.0002475574
APOC1,RBM38,0.616044,0.046684507
APOC1,HNF4A,0.48721263,0.0030710308
APOC1,ACSS2,0.5656591,0.021047093
APOC1,FTLP3,0.52012336,0.008024695
APOC1,A1BG,0.7197714,0.15137874
APOC1,ATF5,0.6475773,0.070255205
APOC1,SULT2A1,0.49935922,0.0045412006
APOC1,SLC1A5,0.47063467,0.0016315479
APOC1,FOXA3,0.57378167,0.024297304
APOC1,APOC2,0.6974999,0.1219008
APOC1,AC011481.3,0.8253552,0.3562881
APOC1,APOC4-APOC2,0.91624624,0.6369667
GRIK5,DCX,0.44336128,0.00037744388
GRIK5,PCSK1N,0.45603356,0.0008144992
GRIK5,NNAT,0.4584345,0.0009237488
SNRPD2,RPS4Y1,0.59599286,0.034855153
SNRPD2,FUNDC2,0.4142566,1.3415095e-05
SNRPD2,MT-ND1,0.43508562,0.0001999556
SNRPD2,MT-ND2,0.40543318,7.4251733e-07
SNRPD2,RTL8C,0.48333246,0.002679098
SNRPD2,NDUFA1,0.49424952,0.0038759988
SNRPD2,BEX3,0.5578548,0.01821039
SNRPD2,MT-CO2,0.47948304,0.0023247134
SNRPD2,MT-CO1,0.4486048,0.00053159794
SNRPD2,MAGED1,0.4279337,0.00010090926
SNRPD2,RBM3,0.5093659,0.006056088
SNRPD2,NDUFB11,0.5143818,0.006928148
SNRPD2,XRCC6,0.40058902,9.460653e-10
SNRPD2,POLR2F,0.4184489,2.9070792e-05
SNRPD2,UXT,0.45942765,0.0009716543
SNRPD2,CSTB,0.42641896,8.536761e-05
SNRPD2,AP000311.1,0.41104177,6.2324843e-06
SNRPD2,PSMA7,0.5203784,0.008075919
SNRPD2,GNAS,0.5822034,0.028003704
SNRPD2,ZFAS1,0.5775242,0.02590113
SNRPD2,ATP5F1E,0.5802777,0.027125144
SNRPD2,DYNLRB1,0.41119862,6.501874e-06
SNRPD2,ROMO1,0.5071723,0.0056989333
SNRPD2,SMIM26,0.4546995,0.0007576974
SNRPD2,DSTN,0.4464844,0.00046501547
SNRPD2,PRMT1,0.44198188,0.00034255607
SNRPD2,NONO,0.51156485,0.006428776
SNRPD2,SELENOW,0.40755606,1.9972424e-06
STK26,TNNC2,0.44153777,0.00033179935
RABAC1,BEX3,0.41867447,3.0150226e-05
RABAC1,SNRPD2,0.40336618,1.765856e-07
RAB4B-EGLN2,EGLN2,0.51619947,0.0072637103
APOE,ACSL4,0.6947715,0.11857764
APOE,MAOB,0.41664466,2.1348666e-05
APOE,FBXO7,0.4287591,0.000110121386
APOE,SERPIND1,0.64940757,0.07182489
APOE,FTCD,0.58385736,0.028773269
APOE,MRAP,0.4729917,0.0018003901
APOE,SLC17A9,0.42444295,6.760932e-05
APOE,RBM38,0.513502,0.006769502
APOE,HNF4A,0.40329564,1.6571495e-07
APOE,ACSS2,0.49237308,0.0036490716
APOE,FTLP3,0.4407287,0.0003127861
APOE,A1BG,0.5991757,0.03658096
APOE,ATF5,0.5418935,0.0132261515
APOE,SULT2A1,0.60311043,0.038792063
APOE,FOXA3,0.4855265,0.0028963313
APOE,APOC2,0.578491,0.02632661
APOE,AC011481.3,0.72731584,0.16234814
APOE,APOC4-APOC2,0.7599929,0.21598716
APOE,APOC1,0.839191,0.392199
DLL3,TTTY14,0.44683138,0.0004755069
DLL3,PDZD4,0.40070367,1.6130196e-09
DLL3,IDS,0.42907065,0.00011373921
DLL3,RAB33A,0.4039076,2.762317e-07
DLL3,DCX,0.54665536,0.014602928
DLL3,BEX5,0.44337395,0.00037777468
DLL3,TCEAL2,0.48902732,0.0032667506
DLL3,PCSK1N,0.5365146,0.011778317
DLL3,LINC00632,0.43977657,0.00029135865
DLL3,MIAT,0.40633607,1.1776186e-06
DLL3,SEPT5,0.41899544,3.173174e-05
DLL3,STMN3,0.42300507,5.6365945e-05
DLL3,NNAT,0.5559949,0.017574282
DLL3,CALM3,0.40272576,9.375715e-08
TTC9B,ATP6V1G2,0.47410157,0.0018837721
TTC9B,TTTY14,0.56273717,0.019952914
TTC9B,PDZD4,0.54763234,0.014896719
TTC9B,PNCK,0.44755286,0.00049782416
TTC9B,IDS,0.59613,0.034928374
TTC9B,CDR1,0.50422055,0.005240904
TTC9B,RAB33A,0.5350095,0.011393027
TTC9B,DCX,0.7145806,0.14412585
TTC9B,BEX5,0.63715285,0.061749186
TTC9B,TCEAL2,0.63935995,0.06348932
TTC9B,NAP1L3,0.45519927,0.0007786568
TTC9B,PCSK1N,0.79664844,0.28891057
TTC9B,LINC00632,0.53581667,0.0115985945
TTC9B,Z83844.3,0.4245589,6.857613e-05
TTC9B,MIAT,0.48747686,0.003099029
TTC9B,SEPT5,0.58742607,0.03048149
TTC9B,DGCR9,0.43737862,0.00024177735
TTC9B,TMEM121B,0.42376265,6.2119856e-05
TTC9B,KCNQ2,0.49244732,0.0036578763
TTC9B,STMN3,0.5838779,0.028782925
TTC9B,EEF1A2,0.4069518,1.5553912e-06
TTC9B,PHACTR3,0.40003717,2.3762703e-13
TTC9B,BEX4,0.45645365,0.00083295617
TTC9B,SLC12A5,0.55778676,0.018186867
TTC9B,SLC32A1,0.44829434,0.0005214766
TTC9B,MAP1LC3A,0.47588617,0.0020231772
TTC9B,DYNLRB1,0.4032453,1.5823714e-07
TTC9B,VSTM2L,0.5561617,0.01763071
TTC9B,NNAT,0.6897703,0.11264391
TTC9B,SYT5,0.55096304,0.015927887
TTC9B,BRSK1,0.48168927,0.0025237205
TTC9B,ETFB,0.4548846,0.0007654156
TTC9B,MEIS3,0.4391362,0.0002775123
TTC9B,NOVA2,0.5132308,0.0067210915
TTC9B,CALM3,0.5226297,0.008537543
TTC9B,SYP,0.40777445,2.175474e-06
TTC9B,GRIK5,0.41667187,2.1453536e-05
TTC9B,DLL3,0.50902957,0.006000384
CLIP3,TTTY14,0.4496877,0.00056792685
CLIP3,IDS,0.41233742,8.6939845e-06
CLIP3,DCX,0.52655,0.009382801
CLIP3,BEX5,0.43236917,0.00015701485
CLIP3,TCEAL2,0.45809096,0.0009075524
CLIP3,BEX3,0.40517926,6.432036e-07
CLIP3,PCSK1N,0.49018654,0.0033960287
CLIP3,LINC00632,0.44456375,0.00040972375
CLIP3,MIAT,0.4475895,0.00049897534
CLIP3,STMN3,0.40910068,3.4895315e-06
CLIP3,NNAT,0.537272,0.011975449
CLIP3,CALM3,0.4127135,9.51351e-06
CLIP3,DLL3,0.40619674,1.1016292e-06
CLIP3,TTC9B,0.45233187,0.00066350604
PRODH2,ACSL4,0.6388242,0.06306397
PRODH2,SERPIND1,0.5533145,0.016683836
PRODH2,FTCD,0.54462576,0.014005
PRODH2,RBM38,0.47221223,0.0017433246
PRODH2,ACSS2,0.42849693,0.00010713713
PRODH2,A1BG,0.5712337,0.023244156
PRODH2,ATF5,0.5111156,0.0063514286
PRODH2,FOXA3,0.44609478,0.00045342062
PRODH2,APOC2,0.5365983,0.011800008
PRODH2,AC011481.3,0.57350856,0.024182925
PRODH2,APOC4-APOC2,0.70278215,0.12851001
PRODH2,APOC1,0.6838761,0.105908945
PRODH2,APOE,0.5730175,0.023978174
ARHGAP33,TTTY14,0.4056491,8.346064e-07
ARHGAP33,DCX,0.49409682,0.003857189
ARHGAP33,TCEAL2,0.4401033,0.00029859744
ARHGAP33,PCSK1N,0.45449874,0.0007493858
ARHGAP33,LINC00632,0.4128502,9.823707e-06
ARHGAP33,NNAT,0.49740058,0.004277902
ARHGAP33,TTC9B,0.41972286,3.5518544e-05
COX7A1,RPS4Y1,0.51344734,0.006759726
COX7A1,SRPK3,0.44096246,0.00031820295
COX7A1,MIR503HG,0.43011487,0.00012644121
COX7A1,RTL8C,0.44877294,0.00053713424
COX7A1,FHL1,0.499016,0.0044943006
COX7A1,ATP1B4,0.50308555,0.0050715366
COX7A1,TCEAL7,0.49445242,0.0039010844
COX7A1,Z83818.2,0.40560088,8.1341574e-07
COX7A1,TNMD,0.4128567,9.8386145e-06
COX7A1,ITM2A,0.5583971,0.018398734
COX7A1,CLCN5,0.5010655,0.004779196
COX7A1,RBM3,0.42525914,7.46108e-05
COX7A1,COL6A2,0.4241445,6.516296e-05
COX7A1,GNAS,0.49794164,0.0043495893
COX7A1,LGALS1,0.58746034,0.030498208
COX7A1,ATP5F1E,0.41796818,2.6857051e-05
COX7A1,TNNC2,0.70007944,0.12509932
COX7A1,MYADM,0.52705413,0.009495383
COX7A1,SELENOW,0.5893844,0.031446952
COX7A1,STK26,0.4129637,1.0086287e-05
FXYD7,IDS,0.40850425,2.8474299e-06
FXYD7,DCX,0.4364394,0.0002240059
FXYD7,BEX5,0.48118818,0.0024775616
FXYD7,TCEAL2,0.40442362,4.0075517e-07
FXYD7,PCSK1N,0.5867144,0.03013558
FXYD7,STMN3,0.46540427,0.0012952823
FXYD7,NNAT,0.41612393,1.9406987e-05
FXYD7,TTC9B,0.54615855,0.014455025
POLR2I,NDUFA1,0.4073341,1.8263488e-06
POLR2I,BEX3,0.4820597,0.0025582074
POLR2I,NDUFB11,0.449427,0.00055903505
POLR2I,DYNLRB1,0.40576404,8.8659755e-07
HPN,ACSL4,0.6089092,0.042210337
HPN,SERPIND1,0.52320135,0.0086575
HPN,FTCD,0.51424783,0.00690383
HPN,RBM38,0.45133924,0.00062646164
HPN,ACSS2,0.4047479,4.9550744e-07
HPN,A1BG,0.53532845,0.011473962
HPN,ATF5,0.48770687,0.0031235388
HPN,FOXA3,0.42086047,4.2026e-05
HPN,APOC2,0.5137613,0.006816
HPN,AC011481.3,0.54035324,0.012800103
HPN,APOC4-APOC2,0.66449183,0.08566096
HPN,APOC1,0.64535433,0.06837973
HPN,APOE,0.53669846,0.011825978
HPN,PRODH2,0.5068909,0.005654162
S100B,PLP1,0.49157643,0.0035554727
S100B,PLEKHA4,0.40480217,5.126938e-07
S100B,MIA,0.4553555,0.0007852868
CEBPA,ACSL4,0.5829358,0.02834277
CEBPA,SERPIND1,0.5071702,0.0056986012
CEBPA,FTCD,0.4846237,0.002805577
CEBPA,RBM38,0.43405515,0.00018284975
CEBPA,ACSS2,0.4042423,3.5346844e-07
CEBPA,A1BG,0.51248246,0.006588714
CEBPA,ATF5,0.46917978,0.0015327934
CEBPA,FOXA3,0.40776914,2.171024e-06
CEBPA,APOC2,0.49252135,0.0036666708
CEBPA,AC011481.3,0.5543505,0.017024338
CEBPA,APOC4-APOC2,0.6389368,0.0631532
CEBPA,APOC1,0.64882463,0.07132245
CEBPA,APOE,0.5754212,0.024991512
CEBPA,PRODH2,0.48386657,0.0027309437
CEBPA,HPN,0.45274088,0.0006791851
PDCD5,RPS4Y1,0.41465268,1.4564529e-05
PDCD5,NDUFA1,0.44342005,0.0003789807
PDCD5,BEX3,0.50063115,0.0047178427
PDCD5,NDUFB11,0.46167675,0.0010862016
PDCD5,PSMA7,0.4547692,0.000760598
PDCD5,GNAS,0.48895302,0.0032585787
PDCD5,ZFAS1,0.44084185,0.00031540042
PDCD5,ATP5F1E,0.48670742,0.0030179701
PDCD5,ROMO1,0.41733828,2.4130366e-05
PDCD5,SNRPD2,0.5000209,0.004632535
MXRA5,ITM2A,0.4364783,0.00022472392
MXRA5,COL6A2,0.5324074,0.0107468935
MXRA5,COL6A1,0.48670167,0.003017369
MXRA5,LGALS1,0.5318769,0.010618241
UQCRFS1,NDUFA1,0.4029138,1.1453195e-07
UQCRFS1,BEX3,0.4561642,0.0008202101
UQCRFS1,NDUFB11,0.41266006,9.394054e-06
UQCRFS1,GNAS,0.41697642,2.2650835e-05
UQCRFS1,SNRPD2,0.40156582,1.7773244e-08
ZNF91,TTTY14,0.41896808,3.1594827e-05
ZNF91,DCX,0.5189864,0.0077989865
ZNF91,PCSK1N,0.42166945,4.7107456e-05
ZNF91,LINC00632,0.44451046,0.00040825576
ZNF91,MIAT,0.4414183,0.0003289444
ZNF91,VSTM2L,0.41748026,2.4728024e-05
ZNF91,NNAT,0.490611,0.0034442025
RPL28,RPS4Y1,0.70286286,0.12861282
RPL28,FUNDC2,0.40460393,4.5178328e-07
RPL28,MT-ND1,0.5561823,0.017637694
RPL28,MT-ND2,0.4533177,0.00070171425
RPL28,RTL8C,0.5594216,0.018758046
RPL28,FHL1,0.5123876,0.0065720524
RPL28,NDUFA1,0.47995722,0.0023665691
RPL28,TCEAL7,0.4749658,0.0019504544
RPL28,BEX3,0.42182988,4.8161488e-05
RPL28,MT-CO2,0.57420945,0.024477175
RPL28,MT-CO1,0.5547327,0.017151114
RPL28,MT-CYB,0.4565515,0.0008372946
RPL28,ITM2A,0.48712203,0.0030614703
RPL28,CLCN5,0.41599426,1.8942526e-05
RPL28,MAGED1,0.44293082,0.00036631402
RPL28,RBM3,0.59119576,0.032357942
RPL28,NDUFB11,0.44667286,0.00047069462
RPL28,XRCC6,0.40496567,5.668628e-07
RPL28,Z74021.1,0.41466686,1.46068705e-05
RPL28,UXT,0.42835125,0.0001055025
RPL28,COL6A2,0.42564124,7.80482e-05
RPL28,COL6A1,0.43121788,0.00014084975
RPL28,PSMA7,0.5226292,0.008537444
RPL28,GNAS,0.69100255,0.114087105
RPL28,ZFAS1,0.6708362,0.09197427
RPL28,LGALS1,0.6240023,0.052035954
RPL28,ATP5F1E,0.67829645,0.09978589
RPL28,ROMO1,0.5061269,0.005533786
RPL28,TNNC2,0.49421123,0.0038712753
RPL28,SMIM26,0.46206242,0.0011067057
RPL28,MT-ND4,0.4470351,0.0004817396
RPL28,DSTN,0.4792659,0.0023057132
RPL28,MYADM,0.44486153,0.00041799233
RPL28,NONO,0.48437893,0.0027813024
RPL28,EMP3,0.411075,6.2889226e-06
RPL28,SELENOW,0.5606883,0.019208746
RPL28,SNRPD2,0.6874232,0.10992887
RPL28,COX7A1,0.55669147,0.017810747
RPL28,PDCD5,0.4703906,0.0016146926
SMPX,AC007325.4,0.40682182,1.4697562e-06
SMPX,SRPK3,0.45749664,0.0008799814
SMPX,MIR503HG,0.4235481,6.0452418e-05
SMPX,FHL1,0.4614069,0.0010720062
SMPX,ATP1B4,0.4280717,0.00010241236
SMPX,TCEAL7,0.42846784,0.000106809406
SMPX,Z83818.2,0.4086461,2.992313e-06
SMPX,ITGB1BP2,0.41834304,2.8573242e-05
SMPX,CLCN5,0.5001171,0.004645915
SMPX,DMD,0.40727663,1.7837585e-06
SMPX,TNNC2,0.67583925,0.09716601
SMPX,MYADM,0.41542298,1.69844e-05
SMPX,SELENOW,0.6033051,0.03890371
SMPX,COX7A1,0.54097474,0.012970897
SMPX,RPL28,0.41230738,8.630632e-06
AC003112.1,TTTY14,0.43818066,0.00025767722
AC003112.1,PDZD4,0.42765218,9.788904e-05
AC003112.1,IDS,0.48743537,0.0030946222
AC003112.1,DCX,0.52895176,0.009927227
AC003112.1,BEX5,0.5033458,0.0051100426
AC003112.1,TCEAL2,0.46514687,0.0012800494
AC003112.1,PCSK1N,0.6059935,0.040467534
AC003112.1,LINC00632,0.40219182,4.8747903e-08
AC003112.1,SEPT5,0.44890165,0.00054139807
AC003112.1,STMN3,0.4749274,0.0019474577
AC003112.1,SLC12A5,0.41083387,5.8870237e-06
AC003112.1,VSTM2L,0.45520645,0.0007789608
AC003112.1,NNAT,0.5406883,0.012891987
AC003112.1,SYT5,0.41729584,2.3953611e-05
AC003112.1,CALM3,0.41444716,1.3960243e-05
AC003112.1,TTC9B,0.5483763,0.015123068
AC003112.1,FXYD7,0.4271831,9.299133e-05
NDUFA13,NDUFA1,0.44411707,0.00039752646
NDUFA13,BEX3,0.4906759,0.0034516095
NDUFA13,MT-CO2,0.40942687,3.878356e-06
NDUFA13,NDUFB11,0.46005395,0.0010026995
NDUFA13,PSMA7,0.40811586,2.4748538e-06
NDUFA13,GNAS,0.4233149,5.8674104e-05
NDUFA13,ATP5F1E,0.46271175,0.0011418073
NDUFA13,ROMO1,0.4225729,5.324864e-05
NDUFA13,SNRPD2,0.43884057,0.00027127058
NDUFA13,RPL28,0.41076034,5.767981e-06
BST2,MRAP,0.41090828,6.009171e-06
BST2,SULT2A1,0.4547721,0.0007607196
LSM4,BEX3,0.4311316,0.00013968516
ANKLE1,APOC4-APOC2,0.4322964,0.00015595814
ANKLE1,APOC1,0.4093217,3.7499901e-06
RPL36A,RPS4Y1,0.67926484,0.1008312
RPL36A,FUNDC2,0.4355784,0.0002084997
RPL36A,MT-ND1,0.5573856,0.018048506
RPL36A,MT-ND2,0.4327995,0.00016336053
RPL36A,RTL8C,0.53499854,0.01139025
RPL36A,FHL1,0.5258712,0.009232629
RPL36A,NDUFA1,0.4990249,0.004495513
RPL36A,TCEAL7,0.47495034,0.0019492474
RPL36A,BEX3,0.4415028,0.00033096233
RPL36A,MT-CO2,0.5308332,0.010368117
RPL36A,MT-CO1,0.538836,0.012389462
RPL36A,ITM2A,0.41938287,3.3713204e-05
RPL36A,CLCN5,0.4340201,0.0001822858
RPL36A,RBM3,0.54138625,0.013084818
RPL36A,NDUFB11,0.49298713,0.0037223278
RPL36A,Z74021.1,0.450033,0.00057985034
RPL36A,UXT,0.46099785,0.0010507263
RPL36A,AP000311.1,0.4379464,0.00025296357
RPL36A,PSMA7,0.5406666,0.012886023
RPL36A,GNAS,0.6842728,0.10635361
RPL36A,ZFAS1,0.7105655,0.13867742
RPL36A,LGALS1,0.48744518,0.0030956627
RPL36A,ATP5F1E,0.686915,0.10934675
RPL36A,ROMO1,0.49251008,0.0036653315
RPL36A,TNNC2,0.53939855,0.012540676
RPL36A,SMIM26,0.49954572,0.004566821
RPL36A,DSTN,0.44206274,0.00034453915
RPL36A,MYADM,0.4010246,4.9798254e-09
RPL36A,PRMT1,0.41187376,7.75015e-06
RPL36A,NONO,0.44704625,0.00048208213
RPL36A,SELENOW,0.5999891,0.03703098
RPL36A,SNRPD2,0.67913795,0.10069381
RPL36A,COX7A1,0.5261782,0.009300341
RPL36A,PDCD5,0.52052104,0.008104659
RPL36A,RPL28,0.81817114,0.33853874
RPL36A,SMPX,0.44853786,0.00052940473
RPL36A,NDUFA13,0.40939835,3.8432604e-06
PRKACA,TNNC2,0.41038197,5.1806596e-06
KLF1,ACSL4,0.69811946,0.12266402
KLF1,MAOB,0.41622785,1.9784653e-05
KLF1,FBXO7,0.43911314,0.0002770219
KLF1,SERPIND1,0.6064274,0.04072378
KLF1,FTCD,0.5793168,0.026693715
KLF1,SLC17A9,0.44181705,0.00033853692
KLF1,TUBB1,0.40069112,1.5282655e-09
KLF1,RBM38,0.55453205,0.017084483
KLF1,HNF4A,0.4025532,7.705451e-08
KLF1,ACSS2,0.4733409,0.0018263531
KLF1,FTLP3,0.44171005,0.00033594514
KLF1,A1BG,0.6139272,0.04532566
KLF1,ATF5,0.55805343,0.018279232
KLF1,SLC1A5,0.41768292,2.559808e-05
KLF1,FOXA3,0.4904527,0.003426185
KLF1,APOC2,0.597619,0.035729937
KLF1,AC011481.3,0.6207811,0.049823247
KLF1,APOC4-APOC2,0.7739931,0.24217923
KLF1,APOC1,0.7410796,0.18370184
KLF1,APOE,0.6177277,0.047784522
KLF1,PRODH2,0.5742474,0.02449318
KLF1,HPN,0.54977405,0.015554494
KLF1,CEBPA,0.52196115,0.0083986735
NDUFB7,NDUFA1,0.42337832,5.915422e-05
NDUFB7,GNAS,0.45443746,0.0007468609
NDUFB7,ATP5F1E,0.45780542,0.00089423545
NDUFB7,SNRPD2,0.43412074,0.00018390834
NDUFB7,RPL28,0.46428323,0.0012298131
NDUFB7,RPL36A,0.46809503,0.001461815
TRIR,BEX3,0.41825348,2.8156775e-05
TRIR,NDUFB11,0.40098387,4.4091153e-09
TRIR,GNAS,0.4067489,1.4231226e-06
TRIR,SNRPD2,0.41822907,2.8043974e-05
TRIR,RPL28,0.4155367,1.7362896e-05
TRIR,RPL36A,0.42782736,9.976124e-05
PRDX2,ACSL4,0.6908893,0.11395396
PRDX2,MAOB,0.41633096,2.0164209e-05
PRDX2,FBXO7,0.4586151,0.0009323404
PRDX2,SERPIND1,0.59359837,0.03359319
PRDX2,FTCD,0.5495775,0.015493329
PRDX2,SLC17A9,0.4116803,7.3774927e-06
PRDX2,RBM38,0.53407073,0.011157016
PRDX2,ACSS2,0.45136708,0.0006274812
PRDX2,FTLP3,0.47375134,0.0018571877
PRDX2,A1BG,0.5773339,0.025817942
PRDX2,ATF5,0.54369116,0.013735242
PRDX2,FOXA3,0.46803814,0.0014581542
PRDX2,APOC2,0.572911,0.023933943
PRDX2,AC011481.3,0.6489694,0.07144702
PRDX2,APOC4-APOC2,0.74291277,0.1866797
PRDX2,APOC1,0.7552654,0.20758927
PRDX2,APOE,0.65637904,0.07801779
PRDX2,PRODH2,0.5497934,0.015560528
PRDX2,HPN,0.51976985,0.0079540545
PRDX2,CEBPA,0.5143786,0.0069275633
PRDX2,KLF1,0.63332033,0.058803603
SIGLEC11,MRAP,0.49340084,0.0037722324
SIGLEC11,TNNI3,0.44151473,0.00033124752
SIGLEC11,SULT2A1,0.52933484,0.010015964
AC010422.8,MT-ND1,0.40438655,3.907633e-07
AC010422.8,MT-ND2,0.40040934,3.1752836e-10
AC010422.8,NDUFA1,0.448699,0.00053469505
AC010422.8,BEX3,0.5370259,0.011911169
AC010422.8,MT-CO2,0.42616954,8.297255e-05
AC010422.8,NDUFB11,0.4768778,0.0021035315
AC010422.8,PSMA7,0.4314111,0.00014348114
AC010422.8,GNAS,0.45844334,0.0009241687
AC010422.8,ZFAS1,0.41503656,1.5739504e-05
AC010422.8,ATP5F1E,0.45398432,0.0007283648
AC010422.8,DYNLRB1,0.4151766,1.6183376e-05
AC010422.8,ROMO1,0.42205715,4.9681443e-05
AC010422.8,SNRPD2,0.50533146,0.0054102885
AC010422.8,PDCD5,0.41563958,1.7710096e-05
AC010422.8,RPL28,0.45436242,0.0007437765
AC010422.8,NDUFA13,0.40162355,1.9812356e-08
AC010422.8,RPL36A,0.45444292,0.00074708543
SMARCA4,DCX,0.41158956,7.206871e-06
SMARCA4,NNAT,0.40203512,3.90221e-08
CDKN2D,TTTY14,0.42813066,0.0001030589
